Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.934s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	457.6	1088	1203.2	0	678.4	1033.6	697.6	704	720	515.2	659.2	1011.2
62	569.6	716.8	659.2	0	528	556.8	803.2	643.2	672	662.4	720	886.4
63	681.6	864	556.8	0	556.8	457.6	707.2	588.8	716.8	608	768	598.4
64	710.4	624	518.4	0	732.8	528	457.6	572.8	620.8	678.4	617.6	406.4
65	691.2	768	704	0	544	540.8	422.4	400	684.8	553.6	752	646.4
66	528	400	748.8	0	832	480	662.4	515.2	540.8	630.4	508.8	729.6
67	524.8	860.8	563.2	0	499.2	556.8	668.8	601.6	643.2	684.8	707.2	508.8
68	806.4	720	476.8	0	672	412.8	579.2	624	803.2	707.2	668.8	515.2
69	531.2	672	457.6	0	540.8	486.4	579.2	707.2	656	540.8	758.4	617.6
70	755.2	582.4	550.4	0	630.4	508.8	563.2	604.8	566.4	473.6	806.4	755.2
71	540.8	684.8	620.8	0	691.2	672	585.6	691.2	492.8	579.2	636.8	678.4
72	700.8	515.2	675.2	0	486.4	601.6	604.8	691.2	524.8	489.6	809.6	537.6
73	553.6	800	720	0	633.6	582.4	633.6	352	761.6	681.6	499.2	563.2
74	784	684.8	489.6	0	755.2	403.2	566.4	556.8	512	704	694.4	470.4
75	736	662.4	656	0	425.6	537.6	787.2	624	646.4	470.4	598.4	419.2
76	672	656	576	0	851.2	499.2	681.6	710.4	569.6	448	470.4	892.8
77	681.6	816	704	0	659.2	569.6	688	448	636.8	739.2	512	896
78	611.2	550.4	640	0	860.8	470.4	630.4	684.8	796.8	518.4	803.2	393.6
79	620.8	595.2	489.6	0	531.2	345.6	553.6	697.6	499.2	688	595.2	547.2
80	460.8	732.8	851.2	0	297.6	364.8	710.4	585.6	704	633.6	764.8	771.2
81	518.4	553.6	384	0	483.2	614.4	668.8	624	608	854.4	592	537.6
82	608	467.2	457.6	0	499.2	601.6	560	739.2	803.2	870.4	444.8	755.2
83	691.2	636.8	560	0	876.8	489.6	499.2	633.6	563.2	563.2	620.8	678.4
84	646.4	569.6	752	0	438.4	758.4	710.4	688	563.2	521.6	812.8	406.4
85	870.4	809.6	432	0	524.8	473.6	793.6	684.8	684.8	569.6	576	665.6
86	739.2	697.6	604.8	0	780.8	566.4	585.6	489.6	502.4	470.4	662.4	604.8
87	384	428.8	486.4	0	396.8	585.6	473.6	694.4	816	652.8	595.2	873.6
88	524.8	489.6	518.4	0	656	537.6	896	633.6	508.8	681.6	816	480
89	736	425.6	611.2	0	806.4	412.8	720	576	505.6	627.2	678.4	480
90	700.8	851.2	313.6	0	806.4	425.6	720	713.6	649.6	518.4	518.4	534.4
avg	634.56	664.107	599.36	0	622.507	535.787	640.32	616	632.427	611.2	655.573	628.693
delay	520.753	507.48	503.818	0.257143	500.771	498.495	498.507	511.826	510.546	494.692	520.716	512.519
loss	0.313272	0.312298	0.657778	0	0.171533	0.1883	0.196429	0.305344	0.592471	0.163534	0.302391	0.262925
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
