Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.844s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	598.4	723.2	803.2	0	860.8	700.8	627.2	956.8	857.6	739.2	1001.6	588.8
62	371.2	652.8	720	0	627.2	681.6	713.6	816	540.8	649.6	761.6	777.6
63	681.6	467.2	748.8	0	793.6	569.6	758.4	486.4	665.6	521.6	617.6	508.8
64	748.8	608	745.6	0	611.2	364.8	643.2	444.8	582.4	793.6	988.8	716.8
65	723.2	764.8	611.2	0	544	499.2	521.6	489.6	729.6	745.6	745.6	665.6
66	560	524.8	572.8	0	636.8	441.6	470.4	755.2	556.8	544	771.2	752
67	502.4	816	400	0	652.8	547.2	688	566.4	704	643.2	521.6	700.8
68	512	425.6	512	0	630.4	396.8	646.4	540.8	633.6	473.6	668.8	576
69	348.8	611.2	752	0	579.2	723.2	764.8	470.4	608	566.4	489.6	704
70	704	550.4	668.8	0	764.8	572.8	896	697.6	403.2	752	646.4	544
71	716.8	457.6	726.4	0	432	457.6	595.2	704	838.4	576	643.2	601.6
72	1161.6	745.6	518.4	0	537.6	544	553.6	732.8	544	675.2	835.2	713.6
73	854.4	761.6	640	0	803.2	432	521.6	649.6	460.8	499.2	704	640
74	873.6	710.4	454.4	0	614.4	547.2	611.2	428.8	560	553.6	547.2	678.4
75	665.6	934.4	473.6	0	614.4	521.6	691.2	700.8	499.2	630.4	579.2	505.6
76	508.8	796.8	569.6	0	662.4	528	492.8	768	512	598.4	531.2	745.6
77	608	710.4	403.2	0	592	649.6	652.8	710.4	396.8	579.2	569.6	681.6
78	566.4	672	374.4	0	592	524.8	630.4	524.8	528	588.8	816	1065.6
79	745.6	643.2	627.2	0	412.8	505.6	806.4	486.4	832	582.4	624	483.2
80	681.6	652.8	688	0	480	732.8	726.4	572.8	598.4	540.8	825.6	540.8
81	643.2	713.6	649.6	0	556.8	588.8	547.2	768	566.4	560	592	678.4
82	508.8	1036.8	691.2	0	630.4	659.2	675.2	480	681.6	534.4	540.8	608
83	560	928	476.8	0	732.8	572.8	601.6	649.6	844.8	492.8	800	518.4
84	732.8	544	643.2	0	646.4	412.8	579.2	617.6	553.6	748.8	624	432
85	547.2	636.8	940.8	0	684.8	630.4	707.2	512	531.2	499.2	633.6	508.8
86	553.6	681.6	723.2	0	681.6	697.6	928	633.6	640	390.4	694.4	467.2
87	502.4	624	1056	0	713.6	691.2	467.2	419.2	652.8	739.2	636.8	640
88	716.8	595.2	630.4	0	633.6	528	672	662.4	550.4	492.8	601.6	688
89	636.8	700.8	515.2	0	579.2	454.4	755.2	732.8	486.4	371.2	672	544
90	697.6	624	547.2	0	480	467.2	544	768	572.8	499.2	496	707.2
avg	641.067	677.12	629.44	0	626.027	554.773	649.6	624.853	604.373	586.027	672.64	632.747
delay	513.75	488.037	496.116	0.253165	510.882	523.697	509.372	510.572	495.298	499.129	511.805	500.319
loss	0.527869	0.182432	0.173913	0	0.303965	0.639669	0.520721	0.263323	0.180832	0.208191	0.306207	0.176577
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
