Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.768s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	534.4	1113.6	412.8	0	691.2	870.4	848	649.6	947.2	860.8	780.8	771.2
62	752	918.4	540.8	0	652.8	787.2	988.8	521.6	384	774.4	627.2	732.8
63	652.8	793.6	553.6	0	412.8	499.2	662.4	547.2	355.2	819.2	790.4	505.6
64	755.2	643.2	617.6	0	841.6	364.8	566.4	470.4	707.2	592	752	700.8
65	774.4	819.2	579.2	0	521.6	476.8	550.4	598.4	531.2	585.6	512	755.2
66	566.4	739.2	681.6	0	416	627.2	678.4	518.4	505.6	716.8	793.6	588.8
67	633.6	659.2	675.2	0	620.8	480	649.6	544	582.4	720	870.4	531.2
68	582.4	566.4	588.8	0	713.6	428.8	652.8	668.8	518.4	457.6	889.6	579.2
69	636.8	678.4	601.6	0	486.4	492.8	662.4	457.6	800	553.6	633.6	636.8
70	537.6	505.6	566.4	0	819.2	428.8	652.8	704	505.6	556.8	457.6	486.4
71	624	726.4	585.6	0	681.6	582.4	691.2	406.4	611.2	550.4	553.6	764.8
72	579.2	630.4	729.6	0	566.4	489.6	803.2	768	723.2	675.2	512	588.8
73	425.6	566.4	700.8	0	713.6	390.4	598.4	544	556.8	739.2	697.6	649.6
74	736	467.2	518.4	0	819.2	432	432	764.8	556.8	473.6	598.4	534.4
75	851.2	371.2	486.4	0	553.6	483.2	854.4	649.6	640	560	540.8	585.6
76	432	627.2	544	0	704	534.4	502.4	656	614.4	499.2	608	716.8
77	659.2	646.4	544	0	736	499.2	409.6	534.4	739.2	537.6	598.4	582.4
78	643.2	803.2	454.4	0	860.8	435.2	531.2	646.4	652.8	358.4	659.2	681.6
79	547.2	675.2	809.6	0	838.4	540.8	560	614.4	694.4	723.2	534.4	464
80	614.4	662.4	556.8	0	764.8	652.8	780.8	521.6	716.8	579.2	540.8	550.4
81	995.2	704	627.2	0	745.6	604.8	374.4	665.6	524.8	697.6	627.2	681.6
82	592	905.6	406.4	0	710.4	547.2	694.4	652.8	720	540.8	624	646.4
83	521.6	633.6	867.2	0	614.4	358.4	755.2	652.8	636.8	857.6	601.6	441.6
84	531.2	620.8	630.4	0	572.8	544	409.6	700.8	691.2	444.8	585.6	678.4
85	611.2	624	444.8	0	576	316.8	681.6	592	691.2	499.2	768	585.6
86	582.4	633.6	336	0	352	521.6	697.6	646.4	860.8	576	534.4	748.8
87	800	787.2	873.6	0	624	604.8	774.4	387.2	656	579.2	720	534.4
88	713.6	649.6	499.2	0	668.8	636.8	668.8	595.2	912	502.4	627.2	588.8
89	604.8	569.6	502.4	0	627.2	486.4	569.6	678.4	620.8	444.8	508.8	566.4
90	732.8	588.8	416	0	710.4	435.2	582.4	560	835.2	569.6	681.6	553.6
avg	640.747	677.653	578.347	0	653.867	518.4	642.773	597.227	649.707	601.493	640.96	614.4
delay	513.343	496.98	519.777	0.246377	513.016	540.642	519.397	508.209	522.385	509.911	513.234	501.48
loss	0.314949	0.519108	0.356105	0	0.342508	0.459128	0.303597	0.570916	0.30057	0.313953	0.326087	0.165505
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
