Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.828s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	521.6	867.2	384	0	598.4	675.2	764.8	540.8	585.6	659.2	588.8	726.4
62	947.2	713.6	566.4	0	649.6	726.4	889.6	528	508.8	764.8	630.4	700.8
63	636.8	614.4	700.8	0	844.8	694.4	652.8	592	777.6	697.6	931.2	739.2
64	729.6	860.8	793.6	0	748.8	620.8	803.2	771.2	630.4	832	713.6	665.6
65	761.6	860.8	678.4	0	425.6	569.6	569.6	537.6	432	684.8	636.8	761.6
66	636.8	832	563.2	0	745.6	560	940.8	489.6	480	832	886.4	521.6
67	652.8	668.8	608	0	585.6	470.4	809.6	652.8	678.4	512	873.6	678.4
68	633.6	521.6	569.6	0	729.6	755.2	822.4	892.8	940.8	704	870.4	745.6
69	771.2	454.4	742.4	0	480	627.2	675.2	806.4	940.8	627.2	697.6	409.6
70	684.8	809.6	809.6	0	806.4	713.6	841.6	758.4	774.4	780.8	467.2	592
71	576	496	825.6	0	617.6	537.6	726.4	403.2	582.4	758.4	595.2	595.2
72	358.4	697.6	947.2	0	771.2	444.8	816	563.2	681.6	694.4	790.4	611.2
73	736	572.8	768	0	835.2	592	678.4	748.8	694.4	518.4	787.2	611.2
74	848	496	812.8	0	604.8	732.8	806.4	710.4	550.4	707.2	604.8	646.4
75	867.2	492.8	617.6	0	713.6	688	681.6	486.4	764.8	752	688	675.2
76	681.6	537.6	736	0	588.8	1004.8	588.8	521.6	665.6	688	662.4	777.6
77	835.2	915.2	630.4	0	873.6	633.6	489.6	512	656	576	656	467.2
78	630.4	713.6	883.2	0	691.2	611.2	483.2	771.2	556.8	723.2	716.8	544
79	688	710.4	710.4	0	732.8	726.4	675.2	524.8	768	780.8	630.4	611.2
80	646.4	787.2	556.8	0	691.2	595.2	646.4	729.6	505.6	656	342.4	668.8
81	896	617.6	713.6	0	588.8	614.4	451.2	662.4	624	780.8	643.2	784
82	624	764.8	636.8	0	467.2	534.4	764.8	528	752	601.6	521.6	646.4
83	492.8	563.2	774.4	0	828.8	892.8	512	812.8	816	710.4	470.4	732.8
84	732.8	652.8	560	0	771.2	512	803.2	736	691.2	672	844.8	812.8
85	780.8	614.4	547.2	0	633.6	704	886.4	716.8	723.2	672	643.2	508.8
86	547.2	684.8	643.2	0	470.4	672	777.6	476.8	678.4	508.8	793.6	662.4
87	585.6	617.6	864	0	755.2	812.8	822.4	656	681.6	608	582.4	512
88	841.6	835.2	537.6	0	672	627.2	659.2	572.8	857.6	796.8	691.2	604.8
89	761.6	614.4	595.2	0	764.8	537.6	761.6	806.4	697.6	755.2	540.8	486.4
90	688	838.4	601.6	0	569.6	710.4	739.2	774.4	672	675.2	505.6	899.2
avg	693.12	680.853	679.253	0	675.2	653.227	717.973	642.773	678.933	690.987	666.88	646.613
delay	4.77023	4.97872	5.80928	0.246377	7.24462	6.90291	7.20823	9.32749	7.04239	6.92268	7.5	6.78816
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
