Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.639s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13	12.6	14.6	12.8
61	5704	5704	5688	5696
62	5720	5720	5720	5720
63	5712	5704	5720	5712
64	5704	5712	5720	5712
65	5736	5736	5712	5728
66	5720	5720	5736	5736
67	5728	5720	5720	5712
68	5704	5712	5720	5712
69	5736	5736	5712	5728
70	5720	5720	5720	5720
71	5712	5704	5720	5712
72	5704	5712	5712	5720
73	5712	5712	5720	5704
74	5720	5720	5720	5720
75	5720	5720	5720	5720
76	5720	5720	5712	5728
77	5736	5736	5720	5720
78	5728	5712	5736	5736
79	5704	5720	5720	5704
80	5720	5720	5712	5728
81	5712	5712	5720	5704
82	5704	5704	5704	5704
83	5720	5720	5712	5728
84	5728	5712	5720	5720
85	5704	5720	5720	5704
86	5736	5736	5712	5728
87	5720	5720	5720	5720
88	5728	5712	5736	5736
89	5704	5720	5720	5704
90	5720	5720	5696	5712
91	5728	5712	5736	5736
92	5720	5728	5720	5712
93	5704	5712	5720	5712
94	5736	5736	5712	5728
95	5720	5720	5720	5720
96	5712	5712	5736	5720
97	5704	5704	5696	5712
98	5728	5712	5720	5720
99	5720	5736	5736	5720
100	5720	5720	5720	5720
101	5720	5720	5712	5728
102	5720	5720	5704	5704
103	5712	5712	5736	5720
104	5720	5720	5720	5720
105	5720	5720	5712	5728
106	5728	5712	5720	5720
107	5720	5728	5720	5712
108	5720	5728	5712	5720
109	5720	5720	5736	5736
110	5728	5712	5720	5720
111	5720	5736	5736	5720
112	5720	5712	5704	5712
113	5720	5728	5712	5720
114	5712	5712	5736	5720
115	5720	5720	5720	5720
116	5720	5720	5696	5712
117	5696	5696	5720	5704
118	5720	5712	5704	5712
119	5720	5728	5712	5720
120	5712	5712	5736	5720
avg	5718.27	5718.27	5718.4	5718.27
delay	265.673	266.293	266.383	266.396
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs5', '--datarate=7e6', '--RngRun=129'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
