Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.376s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13	12.6	14.6	12.8
61	4864	4856	4856	4856
62	4880	4880	4880	4880
63	4872	4880	4872	4864
64	4872	4880	4888	4880
65	4880	4872	4872	4896
66	4888	4880	4880	4872
67	4888	4896	4888	4880
68	4880	4880	4880	4880
69	4872	4872	4864	4880
70	4880	4880	4896	4896
71	4888	4880	4880	4872
72	4880	4880	4880	4880
73	4864	4872	4872	4880
74	4888	4880	4880	4872
75	4872	4880	4872	4864
76	4872	4872	4864	4880
77	4880	4880	4888	4872
78	4888	4880	4888	4896
79	4872	4880	4872	4864
80	4888	4880	4888	4896
81	4880	4896	4896	4880
82	4880	4872	4864	4872
83	4880	4880	4880	4880
84	4880	4880	4880	4880
85	4872	4872	4864	4880
86	4872	4864	4880	4872
87	4880	4880	4880	4880
88	4880	4880	4880	4880
89	4880	4888	4880	4872
90	4880	4880	4880	4880
91	4888	4880	4888	4896
92	4864	4880	4880	4864
93	4896	4888	4872	4896
94	4872	4864	4880	4872
95	4880	4880	4880	4880
96	4880	4880	4880	4880
97	4880	4888	4872	4880
98	4880	4880	4888	4872
99	4880	4880	4880	4880
100	4880	4880	4880	4880
101	4872	4880	4888	4880
102	4880	4872	4872	4896
103	4880	4880	4872	4856
104	4872	4864	4872	4880
105	4880	4888	4880	4872
106	4888	4880	4888	4896
107	4880	4880	4880	4880
108	4880	4880	4880	4880
109	4880	4888	4872	4880
110	4880	4880	4888	4872
111	4880	4880	4880	4880
112	4880	4880	4880	4880
113	4872	4880	4888	4880
114	4880	4872	4872	4896
115	4880	4880	4872	4856
116	4888	4880	4888	4896
117	4880	4880	4880	4880
118	4880	4896	4896	4880
119	4888	4872	4872	4888
120	4880	4880	4880	4880
avg	4879.2	4879.07	4879.07	4879.07
delay	280.769	280.541	281.21	280.06
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=6e6', '--RngRun=129'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
