Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.626s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16	11.8	14.8	15.4	16	15.8	14	16.6	13	14.2	15	13.2	14.8	16.2	16	13.2	13	13.4	13.6	13
61	440	440	440	440	440	440	440	440	440	440	440	440	440	440	432	432	440	440	440	432
62	448	448	448	448	448	448	448	448	448	448	448	448	448	448	440	440	432	432	432	440
63	448	448	448	448	448	424	424	408	448	448	448	432	440	432	448	448	448	448	448	448
64	440	440	440	440	440	464	464	480	440	440	440	464	456	448	440	440	440	440	440	440
65	448	448	448	448	448	448	432	432	448	448	448	432	440	440	448	448	448	448	448	448
66	448	448	448	448	448	448	464	456	448	440	432	440	432	448	448	448	448	448	448	448
67	448	448	448	448	448	432	408	416	432	440	448	448	448	448	448	448	448	448	448	448
68	448	448	448	448	424	440	464	464	440	440	440	448	448	448	448	448	448	448	448	448
69	424	424	424	424	448	440	440	432	448	448	448	448	448	448	440	448	448	440	424	424
70	448	448	448	448	448	448	456	464	448	448	448	440	440	440	448	440	440	448	448	448
71	448	448	448	448	448	448	448	448	448	448	448	440	432	432	432	432	432	432	448	448
72	448	448	448	448	448	448	448	440	440	432	432	440	448	448	448	448	448	448	448	448
73	448	448	448	448	448	448	432	432	456	448	440	448	448	448	440	448	448	448	448	448
74	448	448	448	448	448	416	440	448	424	440	448	448	448	448	448	448	448	448	448	448
75	440	440	440	440	440	456	464	448	456	448	448	440	440	440	448	440	440	440	440	440
76	448	448	448	448	448	448	432	448	440	448	448	448	448	448	448	448	448	448	448	448
77	440	432	432	432	432	432	448	448	448	448	448	448	448	448	448	448	448	448	448	432
78	440	448	448	448	448	448	448	424	448	448	448	448	448	448	424	432	432	432	432	448
79	448	440	440	440	440	440	440	464	440	440	440	448	448	448	472	464	464	464	464	456
80	440	448	448	448	448	448	448	448	448	448	448	448	448	448	440	448	448	440	424	432
81	448	448	448	448	448	448	448	448	448	448	448	440	440	440	448	440	424	432	448	448
82	448	448	448	448	448	448	448	448	448	448	448	448	448	432	432	432	448	448	448	448
83	448	448	448	448	448	448	448	432	448	432	432	432	432	448	448	448	448	448	448	448
84	448	448	448	448	448	440	424	440	424	440	440	448	448	448	440	448	448	448	448	448
85	440	440	440	440	440	448	464	448	448	448	448	440	440	440	448	440	440	440	440	440
86	448	448	448	448	448	440	432	448	448	448	448	448	448	448	448	448	448	448	448	448
87	448	448	448	448	448	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448
88	432	432	432	432	432	448	448	448	448	448	448	448	448	448	448	448	448	448	448	440
89	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	432	432	432	424	440
90	440	440	440	440	440	440	440	440	440	440	440	448	448	448	440	464	440	440	448	440
91	448	448	448	448	448	448	448	440	448	448	448	440	440	440	432	424	456	448	448	448
92	448	448	448	448	448	448	448	440	448	448	440	432	432	432	448	448	440	448	448	448
93	448	448	448	448	448	448	448	448	448	440	440	448	448	448	448	448	448	448	448	448
94	448	448	448	448	448	440	432	448	440	440	448	448	448	448	448	448	448	448	448	448
95	448	448	448	448	432	432	440	440	432	440	440	448	448	448	440	448	448	448	440	448
96	440	440	440	440	456	456	448	448	448	448	448	440	440	440	448	440	440	440	448	440
97	432	432	432	432	432	440	448	448	448	448	448	448	448	448	448	448	448	448	448	440
98	448	448	448	448	448	448	448	416	448	448	448	448	448	448	448	440	448	432	432	440
99	448	448	448	448	448	448	448	456	448	448	448	448	448	448	448	440	432	448	448	448
100	448	448	448	448	448	448	448	424	448	448	440	432	432	424	424	440	448	448	440	448
101	440	440	440	440	440	440	440	456	432	424	432	440	440	448	448	448	440	440	448	440
102	448	448	448	448	448	432	432	432	440	448	448	448	448	448	448	448	448	448	448	448
103	448	440	432	432	432	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448
104	432	440	448	448	448	448	448	440	448	448	448	448	448	448	448	432	432	432	424	432
105	448	440	448	448	448	448	440	432	448	448	448	440	432	424	424	440	440	448	448	448
106	440	448	440	440	440	440	448	464	440	440	440	456	456	448	448	448	448	440	448	440
107	448	448	448	448	448	448	448	448	448	448	448	440	432	448	448	448	448	448	448	448
108	448	448	448	448	448	448	432	432	440	432	432	432	448	448	448	448	448	448	448	448
109	448	448	448	448	448	440	448	448	440	448	448	448	448	448	448	448	448	448	448	448
110	448	448	448	448	448	432	440	440	440	440	440	448	448	448	448	448	448	448	448	448
111	448	440	448	448	440	448	448	448	448	448	448	448	448	440	440	440	440	448	440	448
112	440	448	440	424	432	448	448	448	448	448	448	440	440	448	448	448	448	440	448	440
113	432	432	432	448	448	448	448	448	448	448	448	448	448	448	448	432	432	432	432	432
114	448	448	448	448	448	448	448	448	448	448	448	448	448	432	432	448	448	448	448	448
115	448	448	448	448	448	448	448	424	440	424	424	432	432	448	440	448	440	448	440	448
116	440	440	440	440	440	440	440	464	448	464	464	464	464	440	464	440	448	440	448	440
117	448	448	448	448	448	448	448	448	448	448	448	448	440	448	432	448	448	448	448	448
118	448	448	448	448	448	448	448	424	440	432	432	424	432	448	448	448	448	448	448	448
119	448	448	448	448	448	432	432	448	440	448	448	448	448	448	448	448	448	448	448	448
