Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.624s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16	11.8	14.8	15.4	16	15.8	14	16.6	13	14.2	15	13.2	14.8	16.2	16	13.2	13	13.4	13.6	13
61	424	424	424	424	424	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416
62	416	416	424	424	424	432	432	432	432	432	432	432	408	408	408	408	408	408	408	408
63	432	432	424	424	424	408	408	408	408	408	408	408	432	432	432	432	432	432	432	432
64	408	408	416	416	416	432	432	432	432	432	432	432	424	408	408	408	408	408	408	408
65	432	432	424	424	424	424	408	408	408	408	408	408	416	432	432	432	432	432	432	432
66	408	408	416	416	416	416	432	424	432	432	432	432	432	416	408	408	408	408	408	408
67	432	432	424	424	424	424	416	416	408	408	408	408	408	424	432	432	432	432	432	432
68	408	408	416	416	416	416	424	432	432	432	432	432	432	432	432	408	408	408	408	408
69	432	432	424	424	424	424	424	424	424	424	424	408	408	408	408	432	432	432	432	432
70	424	424	432	432	432	408	408	408	408	408	408	424	424	424	424	424	424	424	424	424
71	416	416	408	408	408	432	432	432	432	432	432	432	432	432	416	416	416	416	416	416
72	424	424	432	432	432	432	432	432	424	408	408	408	408	408	424	424	424	424	424	424
73	424	416	408	408	408	408	408	408	416	432	432	432	432	432	432	432	432	432	432	432
74	416	424	432	432	432	432	432	432	432	432	432	432	424	408	408	408	408	408	408	408
75	432	432	424	424	424	424	416	408	408	408	408	408	416	432	432	432	432	432	432	432
76	408	408	416	416	416	416	424	432	432	432	432	432	432	432	432	416	408	408	408	408
77	432	432	424	424	424	424	424	408	424	424	424	408	408	408	408	424	432	432	432	432
78	408	408	416	416	416	416	416	432	416	416	416	432	432	432	432	432	432	432	424	408
79	432	432	424	424	424	424	424	424	424	424	424	408	424	416	408	408	408	408	416	432
80	432	432	432	432	416	416	416	416	416	416	416	432	416	424	432	432	432	432	432	432
81	408	408	408	408	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424	416
82	432	432	432	432	432	432	432	416	416	416	416	416	416	416	416	416	416	416	416	424
83	424	424	424	424	424	416	408	424	424	424	424	424	424	424	424	424	424	424	424	424
84	416	416	416	416	416	424	432	432	432	432	432	432	432	416	416	416	416	416	416	416
85	424	424	424	424	424	424	424	424	424	424	416	408	408	424	424	424	424	424	424	424
86	416	416	416	416	416	416	416	416	416	416	424	432	432	432	432	432	432	432	416	416
87	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424	416	424	424
88	432	432	432	432	432	424	416	416	416	416	416	416	416	416	416	416	416	424	432	432
89	408	408	408	408	408	416	424	424	424	424	424	424	424	424	424	424	424	424	424	416
90	432	432	432	432	432	432	432	416	416	416	416	416	416	416	416	416	416	416	416	424
91	424	424	432	424	408	408	408	424	424	424	424	424	424	424	424	424	424	424	424	424
92	416	416	408	416	432	432	432	432	432	424	416	416	416	416	416	416	416	416	416	416
93	424	424	424	424	424	424	408	408	408	416	424	424	424	424	424	424	424	424	424	424
94	416	416	416	416	416	416	432	432	432	432	432	432	432	424	416	416	416	416	416	416
95	424	424	424	424	424	424	424	424	424	424	424	408	408	416	424	424	424	424	424	424
96	416	416	416	416	416	416	416	416	416	416	416	432	432	432	432	432	432	416	416	416
97	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424	408	408	424	424	424
98	432	432	432	432	416	416	416	416	416	416	416	416	416	416	416	432	432	432	432	432
99	408	408	408	408	424	424	424	424	424	424	424	424	424	424	424	424	424	424	408	408
100	432	432	432	432	432	416	416	416	416	416	416	416	416	416	416	416	416	416	432	432
101	424	424	432	424	408	424	424	424	424	424	424	424	424	424	424	424	424	424	424	424
102	416	416	408	416	432	432	432	432	432	432	416	416	416	416	416	416	416	416	416	416
103	424	424	424	432	432	424	408	408	408	408	424	424	424	424	424	424	424	424	424	424
104	416	416	416	408	408	416	432	432	432	432	432	432	432	416	416	416	416	416	416	416
105	424	424	424	432	432	432	432	408	408	408	408	408	408	424	424	424	424	424	424	424
106	416	416	416	408	408	408	408	432	432	432	432	432	432	432	432	432	432	432	416	416
107	424	424	424	432	432	432	432	424	432	408	408	408	408	408	408	408	408	408	424	424
108	432	432	416	408	408	408	408	416	408	432	432	432	432	432	432	432	432	432	432	432
109	408	408	424	432	432	432	432	432	432	432	432	432	408	408	408	408	408	408	408	408
110	432	432	432	424	424	416	408	408	408	408	408	408	432	432	432	432	432	432	432	432
111	424	424	432	424	408	416	424	424	424	424	424	424	424	424	424	424	424	424	424	424
112	416	416	408	416	432	432	432	432	432	424	416	416	416	416	416	416	416	416	416	416
113	424	424	432	432	432	424	408	408	408	416	424	424	424	424	424	424	424	424	424	424
114	416	416	408	408	408	416	432	432	432	432	432	432	432	432	432	432	416	416	416	416
115	424	424	432	432	432	432	432	432	432	432	432	408	408	408	408	408	424	424	424	424
116	432	432	424	424	424	408	408	408	408	408	408	432	432	432	432	432	432	432	432	432
117	408	408	416	416	416	432	432	432	432	432	432	432	432	408	408	408	408	408	408	408
118	432	432	424	424	424	424	424	416	416	408	408	408	408	432	432	432	432	432	432	432
119	408	408	416	416	416	416	416	424	424	432	432	432	432	432	424	408	408	408	408	408
120	432	432	424	424	424	424	416	408	408	408	408	408	408	408	416	432	432	432	432	432
avg	421.733	421.733	421.733	421.733	421.733	421.733	421.6	421.467	421.467	421.467	421.467	421.467	421.467	421.467	421.467	421.467	421.467	421.467	421.467	421.467
delay	519.903	520.959	521.822	521.164	520.905	522.736	525.142	527.639	523.55	524.018	525.032	524.258	524.323	523.778	523.616	524.037	523.574	523.717	523.428	523.642
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs5', '--datarate=6e5', '--clNum=20', '--ratio=0.375', '--RngRun=114'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
