Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.710s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.2	19.8	15.8	14.2
61	2248	2240	2240	2240
62	2240	2256	2248	2248
63	2248	2248	2256	2272
64	2272	2256	2248	2248
65	2256	2256	2256	2256
66	2248	2256	2264	2256
67	2248	2256	2248	2240
68	2256	2248	2256	2264
69	2256	2256	2256	2256
70	2248	2248	2248	2248
71	2256	2256	2256	2256
72	2264	2256	2248	2256
73	2248	2264	2264	2248
74	2248	2248	2256	2272
75	2256	2248	2248	2240
76	2248	2256	2256	2264
77	2272	2256	2248	2248
78	2248	2264	2264	2248
79	2256	2240	2240	2256
80	2248	2264	2264	2248
81	2256	2240	2240	2256
82	2248	2264	2264	2248
83	2248	2248	2240	2256
84	2256	2248	2264	2256
85	2248	2256	2256	2264
86	2256	2248	2248	2240
87	2256	2256	2256	2256
88	2264	2256	2248	2256
89	2240	2248	2256	2248
90	2264	2256	2248	2256
91	2248	2264	2264	2248
92	2248	2248	2256	2272
93	2272	2256	2248	2248
94	2232	2248	2256	2256
95	2272	2256	2248	2248
96	2248	2264	2264	2248
97	2256	2240	2240	2256
98	2248	2264	2264	2248
99	2256	2248	2256	2264
100	2256	2256	2256	2256
101	2264	2256	2248	2256
102	2248	2264	2264	2248
103	2256	2248	2256	2264
104	2248	2248	2248	2248
105	2248	2256	2256	2264
106	2256	2248	2248	2240
107	2256	2256	2256	2256
108	2264	2256	2248	2256
109	2248	2264	2264	2248
110	2256	2248	2256	2264
111	2256	2256	2256	2256
112	2240	2248	2248	2256
113	2272	2256	2248	2248
114	2256	2256	2256	2256
115	2248	2264	2264	2248
116	2248	2248	2256	2272
117	2272	2256	2248	2248
118	2248	2264	2256	2256
119	2256	2248	2264	2256
120	2248	2256	2248	2240
avg	2253.73	2253.87	2253.73	2253.73
delay	491.31	492.478	491.675	492.086
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=71'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
