Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.630s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16	17.8	17	17.6	16.2	13.6	14.6	14.8	16.8	16.2	17.8	14.4	16.6	16.6	13.8	16	15.4	11.2	14.8	15.8
61	432	432	432	432	432	432	432	432	432	432	432	432	432	424	424	424	424	424	424	424
62	440	440	440	440	440	440	424	424	440	440	440	440	440	432	432	432	432	432	432	432
63	432	432	432	432	432	432	448	440	432	432	432	432	432	448	448	448	448	448	448	424
64	440	440	440	440	440	440	440	448	440	440	440	440	440	424	424	424	424	424	424	448
65	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448	448	440	432
66	448	448	448	448	424	432	432	424	432	432	432	432	432	432	432	432	432	432	440	448
67	424	424	424	424	448	440	440	448	440	440	440	440	440	440	440	440	424	424	424	424
68	448	448	432	440	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448
69	432	432	448	440	448	448	432	424	432	432	432	432	432	432	432	432	432	432	432	432
70	424	424	424	424	424	424	440	448	440	440	440	440	440	440	440	440	440	440	440	432
71	448	448	440	448	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	440
72	432	432	440	432	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432
73	432	432	424	432	424	432	432	440	448	448	440	440	448	448	440	424	424	424	424	424
74	440	440	448	440	440	424	424	432	424	424	432	432	424	424	432	448	448	448	448	448
75	432	432	432	432	440	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432
76	432	432	424	432	424	432	432	440	448	448	440	440	448	448	448	448	432	424	424	424
77	440	440	448	440	448	440	440	440	432	424	432	432	424	424	424	424	440	448	448	448
78	432	432	432	432	432	432	432	440	440	448	448	448	448	440	432	432	432	432	432	432
79	448	448	448	448	424	432	432	424	432	432	424	424	432	440	448	448	448	448	448	448
80	424	424	424	424	448	440	440	448	440	440	448	448	440	440	432	424	424	424	424	424
81	432	432	432	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448	448	432
82	448	448	448	448	448	448	448	432	432	432	424	432	432	432	432	432	432	432	432	448
