Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.623s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11.4	13.4	13.8	17.2
61	2248	2240	2240	2240
62	2248	2264	2264	2248
63	2248	2248	2248	2248
64	2256	2256	2256	2256
65	2248	2248	2248	2248
66	2256	2256	2256	2256
67	2264	2248	2248	2264
68	2256	2256	2256	2256
69	2248	2264	2264	2248
70	2256	2248	2256	2264
71	2248	2256	2248	2240
72	2248	2248	2256	2272
73	2272	2256	2248	2248
74	2248	2264	2264	2248
75	2256	2240	2240	2256
76	2248	2264	2264	2248
77	2256	2256	2256	2256
78	2264	2248	2248	2264
79	2232	2248	2256	2256
80	2272	2256	2248	2248
81	2232	2248	2256	2256
82	2272	2256	2248	2248
83	2248	2264	2264	2248
84	2256	2256	2256	2256
85	2248	2248	2248	2248
86	2256	2256	2256	2256
87	2264	2248	2248	2264
88	2256	2256	2256	2256
89	2248	2264	2264	2248
90	2256	2248	2256	2264
91	2248	2256	2248	2240
92	2248	2248	2256	2272
93	2272	2256	2248	2248
94	2248	2248	2248	2248
95	2256	2256	2256	2256
96	2248	2264	2264	2248
97	2256	2240	2240	2256
98	2248	2264	2264	2248
99	2256	2248	2256	2264
100	2248	2256	2248	2240
101	2248	2248	2256	2272
102	2272	2256	2248	2248
103	2248	2264	2264	2248
104	2256	2240	2240	2256
105	2248	2264	2264	2248
106	2256	2256	2256	2256
107	2248	2248	2248	2248
108	2256	2240	2240	2256
109	2248	2264	2264	2248
110	2248	2248	2256	2272
111	2272	2256	2248	2248
112	2248	2248	2248	2248
113	2256	2256	2256	2256
114	2248	2264	2264	2248
115	2256	2240	2240	2256
116	2248	2264	2264	2248
117	2248	2248	2256	2272
118	2272	2256	2248	2248
119	2256	2256	2256	2256
120	2248	2264	2264	2248
avg	2253.6	2253.73	2253.73	2253.47
delay	2317.38	2356.92	2326.81	2339.72
loss	0.675546	0.674442	0.675285	0.674992
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=7e6', '--RngRun=59'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
