Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.617s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11.4	13.4	13.8	17.2
61	2984	2984	2984	2984
62	3008	3000	3000	3000
63	2992	3000	3000	3000
64	3008	3000	3000	3000
65	3000	3000	3000	3000
66	2992	3000	3000	3000
67	3008	3008	3008	3008
68	2992	2992	2992	2992
69	3000	3000	3000	3000
70	3008	3008	3008	3008
71	3000	3000	3000	3000
72	3000	3000	3000	3000
73	3000	2992	2992	2992
74	2992	3000	3000	3000
75	3008	3008	3008	3008
76	3000	3000	3000	3000
77	3000	2992	2992	2992
78	2992	3000	3000	3000
79	3008	3008	3008	3008
80	3000	3000	3000	3000
81	2992	2992	2992	2992
82	3008	3000	3000	3000
83	3000	3000	3000	3000
84	3000	3008	3008	3008
85	2992	2992	2992	2992
86	3000	3000	3000	3000
87	3000	3000	3000	3000
88	3008	3008	3008	3008
89	3000	3000	3000	3000
90	2992	2992	2992	2992
91	3008	3000	3000	3000
92	2992	3000	3000	3000
93	3008	3008	3008	3008
94	3000	3000	3000	3000
95	3000	2992	2992	2992
96	2992	3000	3000	3000
97	3000	3000	3000	3000
98	3008	3000	3000	3000
99	2992	3000	3000	3000
100	3008	3000	3000	3000
101	2992	3000	3000	3000
102	3000	3000	3000	3000
103	3000	3000	3000	3000
104	3008	3008	3008	3008
105	2992	2992	2992	2992
106	3000	3000	3000	3000
107	3000	3000	3000	3000
108	3000	3000	3000	3000
109	3008	3008	3008	3008
110	3000	3000	3000	3000
111	3000	2992	2992	2992
112	2992	3000	3000	3000
113	3008	3000	3000	3000
114	2992	3000	3000	3000
115	3008	3008	3008	3008
116	2992	2992	2992	2992
117	3000	3000	3000	3000
118	3008	3000	3000	3000
119	2992	3000	3000	3000
120	3008	3000	3000	3000
avg	2999.87	2999.73	2999.73	2999.73
delay	2.56756	3.07004	3.07004	3.07004
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=3e6', '--RngRun=59'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
