Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.453s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	13.2	14.8	15.2	14	16.2	13.6	15.4	12.8	12.6	13.4	11.4	12.8	16.2	17.4	14	15.2	14.2	13.4	16	15.4
61	432	432	432	432	432	432	432	432	432	432	432	432	432	432	424	424	424	424	424	424
62	440	440	440	440	440	440	440	440	440	440	440	440	432	424	432	432	432	432	432	432
63	432	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448	448	432	432	432
64	440	448	448	448	448	440	424	424	424	432	432	432	432	432	432	432	432	448	448	448
65	432	424	424	424	424	432	448	448	448	440	440	440	440	440	440	440	440	440	440	440
66	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432
67	424	432	432	448	448	448	424	424	424	432	432	432	432	432	432	432	432	432	432	432
68	432	424	424	424	424	424	448	448	448	440	440	440	440	440	440	440	440	440	424	424
69	448	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448
70	424	432	432	432	432	448	448	440	432	432	432	432	432	432	432	432	432	432	432	432
71	448	440	440	424	424	424	424	432	440	440	440	440	440	440	440	440	440	440	440	440
72	432	432	432	448	448	448	448	448	440	432	432	432	432	432	432	432	432	432	432	432
73	424	432	432	432	432	432	432	416	440	448	448	448	448	448	448	448	448	432	432	432
74	448	448	448	448	448	440	424	440	424	432	432	432	432	432	432	432	432	448	448	448
75	432	424	424	424	424	432	448	448	448	440	440	440	440	440	440	440	440	440	440	424
76	448	448	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	448
77	424	432	432	432	432	432	448	448	448	448	448	432	440	432	432	432	432	432	432	432
78	448	440	440	440	440	432	424	424	424	424	424	440	432	440	440	440	440	440	440	440
79	432	432	432	432	432	440	448	448	448	432	432	432	432	432	432	432	432	432	432	432
80	424	432	432	432	432	432	432	432	432	448	448	448	448	448	432	432	432	432	432	432
81	448	440	440	440	440	440	432	424	432	424	424	424	424	424	440	440	440	440	440	440
82	432	432	432	432	432	432	440	448	440	448	432	432	432	432	432	432	432	432	432	432
83	424	432	432	432	432	432	432	432	432	432	448	448	448	448	448	448	448	432	432	432
84	448	448	448	448	448	424	424	424	424	432	432	432	432	424	432	432	432	448	448	448
85	432	424	424	424	424	448	448	448	448	440	440	440	440	448	440	424	424	424	424	424
86	424	432	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448	432
87	448	448	448	448	448	448	424	424	424	432	432	432	432	432	432	432	432	432	432	448
88	432	424	424	424	424	424	448	448	448	440	440	440	440	440	440	440	440	424	424	424
