Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.793s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	10.8	14.6	16.2	12.6
61	4984	4984	4984	4984
62	5008	5008	5008	5008
63	4992	4992	4992	4992
64	5000	5000	5000	5000
65	5008	5000	5000	5000
66	5000	5000	5000	5000
67	5000	5008	5008	5008
68	5000	5000	5000	5000
69	5000	5000	5000	5000
70	5000	5000	5000	5000
71	4992	4992	4992	4992
72	5000	5000	5000	5000
73	5000	5000	5000	5000
74	5008	5008	5008	5008
75	5000	5000	5000	5000
76	5000	4992	4992	4992
77	4992	5000	5000	5000
78	5008	5008	5008	5008
79	4992	4992	4992	4992
80	5000	5000	5000	5000
81	5000	5000	5000	5000
82	5000	5000	5000	5000
83	5000	5000	5000	5000
84	5000	5000	5000	5000
85	5008	5000	5000	5000
86	5000	5000	5000	5000
87	5000	5008	5008	5008
88	5000	5000	5000	5000
89	4992	4992	4992	4992
90	5000	5000	5000	5000
91	5008	5008	5008	5008
92	5000	4992	4992	4992
93	5000	5008	5008	5008
94	5000	5000	5000	5000
95	4992	4992	4992	4992
96	5008	5008	5008	5008
97	4992	4992	4992	4992
98	5000	5000	5000	5000
99	5000	5000	5000	5000
100	5000	5000	5000	5000
101	5000	5000	5000	5000
102	5000	5000	5000	5000
103	5000	5000	5000	5000
104	5000	5000	5000	5000
105	5000	5000	5000	5000
106	5008	5000	5000	5000
107	5000	5000	5000	5000
108	5000	5008	5008	5008
109	5000	4992	4992	4992
110	5000	5008	5008	5008
111	5000	5000	5000	5000
112	5000	4992	4992	4992
113	4992	5000	5000	5000
114	5008	5008	5008	5008
115	5000	5000	5000	5000
116	4992	4992	4992	4992
117	5000	5000	5000	5000
118	5008	5008	5008	5008
119	4992	4992	4992	4992
120	5000	5000	5000	5000
avg	4999.73	4999.73	4999.73	4999.73
delay	1.50601	1.75909	1.75909	1.75909
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=5e6', '--RngRun=106'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
