Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.455s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16.6	14.4	13.6	14.8	13.8	11	14.4	15.2	15.4	14.8	16	13.6	13.6	16	13.4	15.4	11.8	15.2	14	17
61	432	432	432	432	432	432	432	424	424	424	424	424	424	424	424	424	424	424	424	424
62	432	432	432	432	432	432	432	440	440	440	440	440	440	440	440	440	432	432	432	432
63	440	440	440	440	440	432	432	432	432	432	432	432	432	432	432	432	440	440	440	440
64	448	440	424	424	424	432	432	440	440	440	440	440	440	440	440	440	440	440	440	440
65	424	432	448	448	448	448	448	424	440	440	448	440	424	424	432	432	432	432	432	432
66	432	432	432	432	432	432	432	448	432	432	424	432	448	448	448	448	448	448	424	424
67	448	448	448	448	448	440	424	432	432	432	432	432	432	432	424	424	424	424	448	448
68	424	424	424	424	424	432	448	440	440	440	448	448	448	432	432	432	432	432	432	432
69	448	448	448	448	440	432	432	432	432	432	424	424	424	440	448	448	448	448	448	448
70	432	432	432	432	440	448	448	448	448	448	432	432	432	432	424	424	424	424	424	424
71	424	424	424	424	424	424	424	432	432	432	448	448	448	448	448	448	432	432	432	432
72	448	448	448	448	448	448	432	424	424	424	424	424	424	424	432	432	448	448	448	448
73	432	432	432	432	432	432	448	448	448	448	448	448	448	440	424	424	424	424	424	424
74	448	448	448	424	424	424	424	432	432	432	432	432	432	440	448	448	448	448	448	448
75	424	424	424	448	448	448	448	440	440	440	448	432	424	424	432	432	432	432	432	432
76	432	432	432	432	432	432	432	432	432	432	424	440	448	448	440	440	440	440	424	424
77	448	448	448	448	440	424	424	432	432	432	432	432	432	432	432	432	432	432	448	448
78	424	424	424	424	432	448	448	440	440	440	448	448	448	432	432	432	432	432	432	432
79	440	432	432	432	432	432	432	432	432	432	424	424	424	440	448	448	448	448	448	448
80	440	448	448	448	448	440	424	432	448	440	432	432	432	432	424	424	424	424	424	424
81	424	424	424	424	424	432	448	440	424	432	448	448	448	448	448	448	448	432	432	432
82	448	448	448	448	448	432	432	432	432	432	424	424	424	424	432	432	432	448	448	448
83	432	432	432	432	432	448	448	448	448	448	448	440	432	432	424	424	424	424	424	424
84	424	424	424	424	424	424	424	432	432	432	432	440	448	448	448	448	448	448	448	448
85	448	448	448	448	448	448	448	424	440	440	432	424	424	424	432	432	432	432	432	432
86	432	432	432	432	432	432	432	448	432	432	440	448	448	448	440	440	440	440	440	440
87	448	448	448	448	448	440	424	432	432	432	432	432	432	432	432	432	432	432	432	432
88	424	424	424	424	424	432	448	440	440	440	448	448	432	424	432	432	432	432	432	432
89	448	448	448	432	432	432	432	432	432	432	424	424	440	448	440	440	440	440	440	440
90	432	432	432	448	448	440	424	432	432	432	432	432	432	432	432	432	432	432	432	432
91	424	424	424	424	424	432	448	440	440	440	448	448	448	424	432	432	432	432	432	432
92	440	432	432	432	432	432	432	432	432	432	424	424	424	448	448	448	448	448	448	440
93	440	448	448	448	448	448	432	432	432	432	432	432	432	432	424	424	424	424	424	432
94	424	424	424	424	424	424	440	440	440	440	448	448	448	448	448	448	448	448	448	432
95	448	448	448	448	448	448	440	432	432	432	424	424	424	424	432	432	432	432	432	448
96	432	432	432	432	432	432	440	448	448	448	448	448	448	448	432	424	424	424	424	424
97	448	448	448	424	424	424	424	432	432	432	432	432	432	432	440	448	448	448	448	448
98	424	424	424	448	448	448	448	440	440	440	448	424	424	424	432	432	432	432	432	432
99	448	440	432	432	432	432	432	432	432	432	424	448	448	448	440	440	440	440	440	440
