Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.735s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	1097.6	0	0	0	784	672	790.4	940.8	838.4	924.8	828.8	809.6
62	873.6	0	0	0	809.6	659.2	928	745.6	1052.8	1190.4	966.4	726.4
63	675.2	0	0	0	947.2	1123.2	672	905.6	950.4	976	851.2	752
64	860.8	0	0	0	784	742.4	915.2	806.4	752	787.2	822.4	697.6
65	595.2	0	0	0	838.4	915.2	611.2	899.2	1027.2	1094.4	720	662.4
66	1011.2	0	0	0	777.6	867.2	684.8	851.2	729.6	812.8	790.4	956.8
67	937.6	0	0	0	876.8	851.2	659.2	1097.6	608	678.4	844.8	876.8
68	857.6	0	0	0	1078.4	1196.8	771.2	524.8	796.8	656	624	1004.8
69	764.8	0	0	0	758.4	857.6	870.4	867.2	934.4	595.2	1257.6	745.6
70	643.2	0	0	0	931.2	633.6	835.2	892.8	790.4	966.4	675.2	985.6
71	454.4	0	0	0	675.2	825.6	1091.2	1004.8	1049.6	883.2	614.4	742.4
72	880	0	0	0	694.4	944	697.6	652.8	924.8	681.6	800	1062.4
73	1017.6	0	0	0	761.6	748.8	784	764.8	889.6	924.8	812.8	854.4
74	704	0	0	0	835.2	816	960	678.4	1033.6	908.8	630.4	1033.6
75	582.4	0	0	0	956.8	896	755.2	934.4	819.2	636.8	921.6	998.4
76	899.2	0	0	0	1206.4	886.4	592	886.4	1142.4	614.4	825.6	755.2
77	838.4	0	0	0	1113.6	774.4	585.6	883.2	444.8	880	1148.8	688
78	832	0	0	0	646.4	1030.4	886.4	796.8	736	672	806.4	966.4
79	681.6	0	0	0	864	566.4	796.8	851.2	1014.4	764.8	857.6	777.6
80	668.8	0	0	0	982.4	803.2	681.6	1027.2	729.6	1020.8	681.6	835.2
81	950.4	0	0	0	784	1017.6	806.4	956.8	1017.6	499.2	828.8	796.8
82	838.4	0	0	0	880	982.4	700.8	710.4	1059.2	726.4	668.8	796.8
83	656	0	0	0	816	828.8	707.2	819.2	694.4	1078.4	838.4	937.6
84	736	0	0	0	937.6	643.2	694.4	950.4	761.6	876.8	950.4	649.6
85	624	0	0	0	700.8	758.4	646.4	1142.4	809.6	944	928	873.6
86	1017.6	0	0	0	860.8	419.2	832	732.8	771.2	1171.2	688	1088
87	992	0	0	0	844.8	764.8	704	988.8	451.2	969.6	854.4	912
88	806.4	0	0	0	768	1030.4	684.8	694.4	1059.2	742.4	761.6	1014.4
89	537.6	0	0	0	985.6	700.8	790.4	627.2	924.8	720	979.2	822.4
90	921.6	0	0	0	838.4	870.4	889.6	800	608	710.4	617.6	793.6
avg	798.507	0	0	0	857.92	827.52	767.467	847.787	847.36	836.907	819.84	853.867
delay	457.878	0.259259	0.256757	0.333333	468.236	475.838	472.767	473.83	470.819	470.787	471.14	467.844
loss	0.21	0	0	0	0.0752475	0.209434	0.0857633	0.0820312	0.0911111	0.0734767	0.102916	0.0842105
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile42a.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
