Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.748s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	153.6	0	0	0	204.8	259.2	259.2	249.6	259.2	201.6	233.6	323.2
62	291.2	0	0	0	182.4	259.2	361.6	185.6	320	297.6	233.6	217.6
63	217.6	0	0	0	336	336	243.2	352	323.2	217.6	291.2	259.2
64	307.2	0	0	0	371.2	256	217.6	227.2	336	300.8	352	313.6
65	326.4	0	0	0	361.6	217.6	294.4	179.2	214.4	217.6	265.6	345.6
66	281.6	0	0	0	256	262.4	224	249.6	358.4	342.4	233.6	211.2
67	284.8	0	0	0	249.6	291.2	236.8	249.6	265.6	281.6	304	224
68	265.6	0	0	0	323.2	345.6	224	329.6	358.4	204.8	304	233.6
69	329.6	0	0	0	291.2	249.6	294.4	278.4	294.4	329.6	297.6	326.4
70	217.6	0	0	0	265.6	336	275.2	227.2	323.2	227.2	332.8	188.8
71	304	0	0	0	307.2	275.2	377.6	320	233.6	336	227.2	265.6
72	320	0	0	0	172.8	288	281.6	217.6	336	272	224	249.6
73	259.2	0	0	0	307.2	320	371.2	291.2	233.6	377.6	291.2	297.6
74	291.2	0	0	0	268.8	265.6	278.4	185.6	297.6	281.6	297.6	201.6
75	323.2	0	0	0	256	288	377.6	278.4	227.2	230.4	275.2	284.8
76	297.6	0	0	0	240	243.2	208	243.2	294.4	275.2	128	294.4
77	217.6	0	0	0	326.4	249.6	342.4	230.4	217.6	249.6	297.6	233.6
78	275.2	0	0	0	249.6	364.8	336	342.4	265.6	364.8	265.6	249.6
79	281.6	0	0	0	236.8	240	345.6	246.4	265.6	227.2	265.6	313.6
80	278.4	0	0	0	188.8	265.6	281.6	217.6	297.6	403.2	259.2	384
81	227.2	0	0	0	201.6	259.2	275.2	297.6	304	358.4	240	195.2
82	265.6	0	0	0	304	224	291.2	278.4	326.4	313.6	195.2	304
83	310.4	0	0	0	217.6	281.6	329.6	227.2	224	256	227.2	147.2
84	348.8	0	0	0	262.4	281.6	288	345.6	220.8	294.4	352	240
85	368	0	0	0	272	240	278.4	195.2	265.6	204.8	336	288
86	227.2	0	0	0	310.4	294.4	211.2	320	304	297.6	220.8	278.4
87	278.4	0	0	0	304	243.2	217.6	300.8	294.4	201.6	281.6	265.6
88	201.6	0	0	0	272	233.6	313.6	230.4	281.6	364.8	281.6	201.6
89	336	0	0	0	297.6	265.6	393.6	294.4	272	259.2	352	249.6
90	310.4	0	0	0	336	275.2	358.4	294.4	278.4	211.2	275.2	201.6
avg	279.893	0	0	0	272.427	273.707	292.907	262.827	283.093	280	271.36	259.627
delay	1.27632	0.315068	0.252874	0.257143	2.25714	1.89431	1.82031	2.48667	4.62338	4.52761	2.41875	2.26974
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=5e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42a.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
