Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.717s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	515.2	0	0	0	726.4	1139.2	899.2	816	819.2	764.8	912	1097.6
62	854.4	0	0	0	739.2	704	982.4	780.8	1072	752	569.6	953.6
63	697.6	0	0	0	624	636.8	1046.4	678.4	665.6	726.4	985.6	492.8
64	768	0	0	0	982.4	464	633.6	864	1052.8	636.8	761.6	745.6
65	1024	0	0	0	803.2	614.4	675.2	432	780.8	707.2	844.8	873.6
66	688	0	0	0	972.8	681.6	857.6	483.2	864	432	668.8	915.2
67	902.4	0	0	0	515.2	1017.6	672	694.4	825.6	668.8	700.8	659.2
68	710.4	0	0	0	828.8	825.6	771.2	643.2	675.2	771.2	969.6	492.8
69	592	0	0	0	467.2	854.4	691.2	748.8	934.4	531.2	691.2	825.6
70	886.4	0	0	0	400	726.4	729.6	614.4	873.6	665.6	793.6	934.4
71	454.4	0	0	0	937.6	880	774.4	624	752	729.6	720	585.6
72	752	0	0	0	419.2	976	899.2	816	608	806.4	723.2	761.6
73	595.2	0	0	0	774.4	732.8	950.4	592	1043.2	886.4	448	787.2
74	924.8	0	0	0	806.4	668.8	940.8	739.2	470.4	761.6	697.6	422.4
75	643.2	0	0	0	604.8	771.2	1155.2	876.8	643.2	691.2	1126.4	307.2
76	710.4	0	0	0	665.6	547.2	976	758.4	732.8	854.4	339.2	1209.6
77	691.2	0	0	0	860.8	790.4	742.4	515.2	928	1065.6	553.6	755.2
78	643.2	0	0	0	563.2	1075.2	790.4	604.8	800	643.2	784	339.2
79	752	0	0	0	700.8	755.2	640	636.8	611.2	816	864	796.8
80	665.6	0	0	0	380.8	512	985.6	601.6	867.2	982.4	828.8	998.4
81	633.6	0	0	0	729.6	697.6	787.2	915.2	841.6	1296	409.6	534.4
82	704	0	0	0	515.2	720	732.8	624	944	969.6	476.8	1036.8
83	1017.6	0	0	0	857.6	604.8	691.2	873.6	476.8	979.2	563.2	761.6
84	963.2	0	0	0	448	848	988.8	784	694.4	489.6	902.4	294.4
85	928	0	0	0	592	684.8	796.8	694.4	774.4	896	630.4	796.8
86	934.4	0	0	0	784	816	851.2	668.8	640	617.6	726.4	761.6
87	387.2	0	0	0	726.4	966.4	579.2	716.8	1004.8	569.6	713.6	761.6
88	588.8	0	0	0	816	876.8	707.2	796.8	761.6	659.2	793.6	611.2
89	892.8	0	0	0	793.6	390.4	601.6	521.6	742.4	876.8	726.4	742.4
90	995.2	0	0	0	822.4	547.2	1244.8	972.8	473.6	348.8	787.2	512
avg	750.507	0	0	0	695.253	750.827	826.453	702.933	779.093	753.173	723.733	725.547
delay	493.327	0.315068	0.252874	0.257143	492.287	489.754	490.397	485.738	485.01	484.754	492.21	490.049
loss	0.198847	0	0	0	0.176147	0.190641	0.196147	0.199413	0.49273	0.15	0.216968	0.162162
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42a.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
