Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.702s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	902.4	0	0	0	652.8	604.8	659.2	697.6	697.6	822.4	672	662.4
62	742.4	0	0	0	873.6	649.6	812.8	912	995.2	1001.6	876.8	636.8
63	761.6	0	0	0	908.8	960	876.8	851.2	998.4	995.2	812.8	848
64	716.8	0	0	0	902.4	806.4	876.8	691.2	918.4	931.2	828.8	758.4
65	665.6	0	0	0	819.2	883.2	652.8	1200	950.4	902.4	870.4	803.2
66	1104	0	0	0	822.4	838.4	624	691.2	656	630.4	892.8	745.6
67	921.6	0	0	0	1052.8	995.2	854.4	1001.6	758.4	681.6	697.6	902.4
68	816	0	0	0	761.6	1123.2	768	697.6	617.6	486.4	678.4	758.4
69	716.8	0	0	0	755.2	710.4	566.4	835.2	1049.6	934.4	1030.4	835.2
70	649.6	0	0	0	790.4	838.4	1046.4	902.4	937.6	713.6	672	723.2
71	617.6	0	0	0	633.6	787.2	982.4	1068.8	848	867.2	716.8	790.4
72	1030.4	0	0	0	835.2	742.4	620.8	681.6	761.6	678.4	816	940.8
73	745.6	0	0	0	681.6	950.4	784	704	1024	947.2	915.2	822.4
74	566.4	0	0	0	896	710.4	720	768	729.6	742.4	636.8	841.6
75	684.8	0	0	0	937.6	672	627.2	755.2	816	553.6	905.6	860.8
76	726.4	0	0	0	1145.6	896	780.8	800	841.6	774.4	883.2	745.6
77	851.2	0	0	0	816	768	870.4	1171.2	790.4	816	921.6	876.8
78	851.2	0	0	0	803.2	825.6	896	608	787.2	899.2	1011.2	710.4
79	755.2	0	0	0	1033.6	726.4	739.2	1081.6	1030.4	656	812.8	691.2
80	780.8	0	0	0	598.4	1059.2	844.8	979.2	726.4	886.4	774.4	915.2
81	729.6	0	0	0	748.8	790.4	713.6	716.8	950.4	528	873.6	812.8
82	732.8	0	0	0	899.2	1033.6	780.8	828.8	848	748.8	528	940.8
83	739.2	0	0	0	825.6	800	777.6	825.6	1017.6	1075.2	912	697.6
84	707.2	0	0	0	764.8	720	854.4	1193.6	982.4	1024	934.4	848
85	809.6	0	0	0	681.6	713.6	742.4	937.6	774.4	828.8	915.2	755.2
86	1062.4	0	0	0	851.2	563.2	739.2	790.4	774.4	1155.2	723.2	1017.6
87	787.2	0	0	0	825.6	844.8	892.8	892.8	790.4	1040	720	809.6
88	473.6	0	0	0	816	880	771.2	569.6	1046.4	713.6	812.8	1065.6
89	793.6	0	0	0	915.2	934.4	816	931.2	860.8	636.8	976	816
90	1123.2	0	0	0	889.6	921.6	787.2	729.6	800	848	745.6	979.2
avg	785.493	0	0	0	831.253	824.96	782.613	850.453	859.307	817.28	818.88	820.373
delay	13.7	0.259259	0.256757	0.333333	13.0226	15.9307	15.121	12.0248	13.7933	13.8345	16.8013	12.5873
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile42a.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
