Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.746s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	998.4	0	0	0	844.8	665.6	841.6	982.4	870.4	985.6	771.2	873.6
62	803.2	0	0	0	873.6	883.2	912	1168	940.8	675.2	787.2	1059.2
63	732.8	0	0	0	1203.2	793.6	854.4	630.4	716.8	1104	761.6	883.2
64	841.6	0	0	0	659.2	988.8	752	716.8	889.6	969.6	950.4	780.8
65	1056	0	0	0	736	953.6	684.8	614.4	857.6	851.2	755.2	707.2
66	688	0	0	0	627.2	963.2	838.4	918.4	752	796.8	857.6	742.4
67	768	0	0	0	809.6	806.4	777.6	640	838.4	950.4	899.2	1078.4
68	918.4	0	0	0	454.4	524.8	1059.2	688	835.2	918.4	995.2	1046.4
69	793.6	0	0	0	1008	758.4	896	966.4	736	979.2	864	665.6
70	992	0	0	0	828.8	764.8	931.2	704	918.4	745.6	902.4	739.2
71	838.4	0	0	0	659.2	1052.8	611.2	569.6	950.4	1001.6	889.6	1017.6
72	736	0	0	0	780.8	1120	518.4	662.4	668.8	1068.8	1024	576
73	902.4	0	0	0	758.4	684.8	774.4	998.4	707.2	1107.2	774.4	844.8
74	752	0	0	0	643.2	1113.6	918.4	899.2	790.4	713.6	694.4	921.6
75	1004.8	0	0	0	947.2	876.8	761.6	608	809.6	816	848	851.2
76	857.6	0	0	0	780.8	947.2	544	876.8	803.2	864	668.8	832
77	844.8	0	0	0	806.4	921.6	803.2	880	736	665.6	652.8	752
78	809.6	0	0	0	876.8	636.8	832	704	969.6	684.8	1104	656
79	1075.2	0	0	0	944	611.2	940.8	812.8	742.4	675.2	998.4	982.4
80	691.2	0	0	0	880	694.4	803.2	572.8	873.6	854.4	1011.2	857.6
81	835.2	0	0	0	960	883.2	483.2	892.8	800	1059.2	934.4	572.8
82	905.6	0	0	0	758.4	720	704	694.4	902.4	748.8	630.4	937.6
83	892.8	0	0	0	1004.8	550.4	665.6	758.4	636.8	1257.6	928	937.6
84	1110.4	0	0	0	697.6	755.2	841.6	1196.8	726.4	777.6	828.8	764.8
85	1104	0	0	0	857.6	982.4	761.6	678.4	528	784	793.6	1040
86	604.8	0	0	0	803.2	620.8	915.2	931.2	1049.6	902.4	716.8	528
87	806.4	0	0	0	758.4	806.4	752	572.8	1110.4	889.6	867.2	710.4
88	678.4	0	0	0	912	956.8	947.2	672	912	672	579.2	864
89	758.4	0	0	0	665.6	752	796.8	960	1110.4	598.4	780.8	921.6
90	723.2	0	0	0	508.8	944	982.4	771.2	630.4	1110.4	841.6	662.4
avg	850.773	0	0	0	801.6	824.427	796.8	791.36	827.093	874.24	837.013	826.88
delay	474.848	0.25	0.245614	0.347826	477.598	482.762	477.6	471.525	476.855	481.956	473.172	472.782
loss	0.0843373	0	0	0	0.053719	0.0827703	0.078629	0.0942184	0.0869565	0.118026	0.226876	0.234201
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42a.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
