Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.435s)
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25	ap-26	ap-27	ap-28	ap-29	ap-30	ap-31	ap-32	ap-33	ap-34	ap-35
61.000	0.989	0.000	0.000	0.989	0.000	0.000	0.000	0.989	0.000	0.989	0.000	0.000	0.765	0.989	0.000	0.000	0.000	0.000	0.000	0.000	0.989	0.000	0.989	0.000	0.000	0.860	0.989	0.000	0.000	0.989	0.000	0.000	0.000	0.942	0.977	0.989
62.000	1.001	0.000	0.000	1.001	0.000	0.000	0.000	0.989	0.000	1.001	0.000	0.000	0.966	1.001	0.000	0.000	0.000	0.000	0.000	0.000	1.001	0.000	1.001	0.000	0.000	1.048	1.001	0.000	0.000	1.001	0.000	0.000	0.000	1.036	1.001	1.001
63.000	1.001	0.000	0.000	0.954	0.000	0.000	0.000	0.977	0.000	1.001	0.000	0.000	1.025	1.001	0.000	0.000	0.000	0.000	0.000	0.000	1.001	0.000	1.001	0.000	0.000	1.001	1.001	0.000	0.000	0.989	0.000	0.000	0.000	0.989	1.001	1.001
64.000	1.001	0.000	0.000	1.048	0.000	0.000	0.000	1.025	0.000	1.001	0.000	0.000	1.013	1.001	0.000	0.000	0.000	0.000	0.000	0.000	1.001	0.000	1.001	0.000	0.000	0.977	1.001	0.000	0.000	0.989	0.000	0.000	0.000	1.013	1.001	1.001
65.000	1.001	0.000	0.000	1.001	0.000	0.000	0.000	0.966	0.000	1.001	0.000	0.000	1.001	1.001	0.000	0.000	0.000	0.000	0.000	0.000	1.001	0.000	1.001	0.000	0.000	0.942	1.001	0.000	0.000	0.989	0.000	0.000	0.000	1.001	1.001	1.001
66.000	1.001	0.000	0.000	0.989	0.000	0.000	0.942	1.001	0.000	1.001	0.000	0.000	0.989	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.989	0.000	1.001	0.000	0.000	0.824	1.001	0.000	0.000	1.036	0.000	0.000	0.000	1.001	1.001	1.001
67.000	1.001	0.000	0.000	1.001	0.000	0.000	0.212	0.930	0.000	1.001	0.000	0.000	0.977	1.001	0.000	0.000	0.000	0.000	0.000	0.424	1.013	0.000	1.001	0.000	0.000	1.119	1.001	0.000	0.000	1.001	0.000	0.000	0.000	0.989	1.001	1.001
68.000	1.001	0.000	0.000	0.977	0.000	0.000	0.000	0.895	0.000	1.001	0.000	0.000	0.989	1.001	0.000	0.000	0.000	0.000	0.000	0.907	0.942	0.000	1.001	0.000	0.000	0.989	1.001	0.000	0.000	0.989	0.000	0.000	0.000	1.001	1.001	1.001
69.000	1.001	0.000	0.000	0.919	0.000	0.000	0.000	0.883	0.000	1.001	0.000	0.000	0.930	1.001	0.000	0.000	0.000	0.000	0.000	0.907	1.048	0.000	1.001	0.000	0.000	0.977	1.001	0.000	0.000	1.013	0.000	0.000	0.000	1.001	1.001	1.001
70.000	1.001	0.000	0.000	0.860	0.000	0.000	0.000	1.013	0.000	1.001	0.000	0.000	0.765	1.001	0.000	0.000	0.000	0.000	0.000	0.801	0.824	0.000	1.001	0.000	0.000	1.025	1.001	0.000	0.000	0.977	0.000	0.000	0.000	0.989	1.001	1.001
71.000	1.001	0.000	0.377	1.013	0.000	0.000	0.000	0.695	0.000	1.001	0.000	0.000	0.895	1.001	0.000	0.000	0.000	0.000	0.000	0.801	0.966	0.000	1.001	0.000	0.000	0.989	1.001	0.000	0.718	0.813	0.000	0.000	0.000	0.919	0.989	1.001
72.000	1.001	0.000	1.001	0.966	0.000	0.000	0.000	0.942	0.000	1.001	0.000	0.000	1.036	1.001	0.000	0.000	0.000	0.000	0.000	0.824	0.942	0.000	1.001	0.000	0.000	0.907	1.001	0.000	1.060	1.119	0.000	0.000	0.000	0.836	0.977	1.001
73.000	0.989	0.000	0.954	0.895	0.000	0.000	0.000	0.342	0.000	0.989	0.000	0.000	0.094	0.989	0.000	0.000	0.000	0.000	0.000	0.589	1.036	0.000	0.989	0.000	0.000	1.001	0.989	0.000	0.966	1.001	0.000	0.000	0.000	1.201	1.025	0.989
74.000	1.001	0.000	1.048	1.025	0.000	0.000	0.000	0.000	0.000	1.001	0.000	0.000	0.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	1.025	0.000	1.001	0.000	0.000	0.989	1.001	0.000	1.025	1.025	0.000	0.000	0.000	1.013	1.001	1.001
75.000	1.001	0.000	0.518	0.730	0.035	0.012	0.000	0.000	0.000	1.001	0.000	0.000	0.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.930	0.000	1.001	0.000	0.000	0.907	1.001	0.000	1.001	1.001	0.000	0.000	0.000	0.954	1.001	1.001
76.000	1.001	0.000	1.025	1.036	0.000	0.000	0.000	0.000	0.000	1.001	0.000	0.000	0.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.718	0.000	1.001	0.000	0.000	0.989	1.001	0.000	1.001	1.001	0.000	0.000	0.000	0.553	1.001	1.001
77.000	1.001	0.000	1.025	0.966	0.000	0.000	0.000	0.000	0.000	1.001	0.000	0.000	0.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.683	0.000	1.001	0.000	0.000	0.801	1.001	0.000	0.236	0.236	0.000	0.000	0.000	0.000	0.236	1.001
78.000	1.001	0.000	0.860	0.871	0.000	0.000	0.000	0.000	0.012	1.001	0.000	0.000	0.000	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.871	0.000	1.001	0.000	0.000	0.942	1.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.001
79.000	1.001	0.000	0.342	0.824	0.000	0.000	0.071	0.636	0.000	1.001	0.000	0.000	1.072	1.001	0.000	0.000	0.000	0.000	0.412	0.377	0.954	0.000	1.001	0.024	0.000	1.048	1.001	0.000	0.707	0.624	0.000	0.000	0.000	0.436	0.624	1.001
80.000	1.001	0.000	0.000	1.072	0.000	0.000	0.000	0.966	0.000	1.001	0.000	0.000	0.977	1.001	0.000	0.000	0.000	0.000	0.400	0.518	1.072	0.000	1.001	0.141	0.000	0.612	1.001	0.000	0.966	0.989	0.000	0.000	0.000	1.013	0.989	1.001
81.000	1.001	0.000	0.000	1.001	0.000	0.000	0.000	1.083	0.000	1.001	0.000	0.000	0.966	1.001	0.000	0.000	0.000	0.000	0.542	1.142	0.930	0.000	1.001	0.071	0.000	1.119	1.001	0.000	0.989	1.001	0.000	0.000	0.000	0.895	0.977	1.001
