Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.655s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.2	15.4	13.6	15.2
61	2248	2240	2240	2240
62	2240	2256	2248	2248
63	2248	2248	2256	2272
64	2264	2256	2256	2248
65	2264	2256	2248	2256
66	2248	2248	2248	2248
67	2248	2264	2256	2256
68	2256	2256	2264	2248
69	2248	2248	2256	2272
70	2256	2248	2248	2240
71	2248	2256	2256	2264
72	2272	2256	2248	2248
73	2248	2264	2264	2248
74	2248	2248	2240	2256
75	2256	2256	2264	2248
76	2248	2248	2256	2272
77	2256	2256	2248	2232
78	2248	2248	2256	2272
79	2272	2256	2248	2248
80	2248	2264	2256	2256
81	2256	2240	2248	2248
82	2248	2264	2264	2248
83	2248	2248	2256	2272
84	2272	2256	2248	2248
85	2232	2248	2256	2256
86	2272	2256	2248	2248
87	2248	2264	2256	2256
88	2256	2256	2264	2248
89	2248	2248	2240	2256
90	2256	2248	2264	2256
91	2248	2256	2256	2264
92	2248	2248	2248	2248
93	2272	2256	2248	2248
94	2256	2256	2256	2256
95	2248	2264	2264	2248
96	2248	2248	2256	2272
97	2272	2256	2248	2248
98	2232	2248	2256	2256
99	2272	2256	2248	2248
100	2248	2264	2256	2256
101	2256	2248	2264	2256
102	2248	2256	2248	2240
103	2256	2248	2256	2264
104	2264	2256	2248	2256
105	2256	2256	2256	2256
106	2248	2264	2264	2248
107	2248	2248	2256	2272
108	2256	2256	2248	2232
109	2248	2248	2256	2272
110	2272	2256	2248	2248
111	2248	2264	2256	2256
112	2256	2248	2264	2256
113	2248	2256	2248	2240
114	2256	2248	2256	2264
115	2248	2256	2256	2264
116	2272	2256	2248	2248
117	2248	2264	2264	2248
118	2248	2248	2256	2272
119	2256	2256	2248	2232
120	2248	2248	2256	2272
avg	2253.73	2253.87	2253.87	2254.13
delay	490.41	492.499	490.699	491.505
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=57'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
