Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.341s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16.6	13.6	15	15.8
61	2032	1400	0	280
62	3096	0	2856	3072
63	2536	1368	2536	2552
64	2256	2264	2248	2256
65	1976	2336	2360	2352
66	760	3256	3232	1744
67	2264	2248	2264	2248
68	2248	2256	2264	2256
69	2256	2264	2248	2256
70	2256	2256	2248	2264
71	2264	2248	2264	2248
72	2248	2256	2240	2248
73	2232	2248	2256	2256
74	2272	2256	2248	2248
75	2256	2248	2264	2256
76	2584	2592	2600	1248
77	2736	2736	2728	824
78	2256	2256	2256	2256
79	2248	2248	2248	2248
80	2264	2264	2248	2248
81	2272	2144	2288	2288
82	2768	288	2984	2984
83	2496	664	2928	2936
84	3264	216	688	4824
85	2832	2440	928	2824
86	2448	1216	2632	2728
87	2096	2304	2288	2304
88	2264	2256	2248	2256
89	2240	2248	2256	2248
90	3360	1600	3336	728
91	2584	2200	2592	1648
92	2256	2256	2248	2232
93	2176	2288	2288	2304
94	1960	2336	2352	2344
95	0	3016	3008	3000
96	2592	2664	1088	2680
97	2608	2632	1160	2624
98	2264	2248	2256	2256
99	2248	2248	2248	2248
100	2256	2256	2256	2256
101	2256	2272	2248	2248
102	2344	2336	2360	1984
103	2576	2560	2560	1328
104	2280	2304	2304	2104
105	2272	2248	2248	2256
106	2248	2264	2248	2264
107	2256	2256	2264	2248
108	2376	1856	2384	2376
109	2632	2096	1664	2632
110	2600	2608	1208	2608
111	2632	3192	0	3200
112	872	2792	2576	2784
113	368	2880	2880	2896
114	2256	2264	2256	2248
115	2248	2256	2264	2256
116	2256	2248	2240	2248
117	2248	2248	2240	2256
118	2256	2256	2264	2248
119	2248	2248	2248	2248
120	2680	2680	2680	984
avg	2265.47	2173.07	2213.6	2274.8
delay	1841.51	2686.24	2194.37	1757.26
loss	0.61259	0.607152	0.596405	0.61557
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=12e6', '--RngRun=29'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
