Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.587s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.4	16.8
61	1278	1384.8
62	1486	1113.2
63	1553.2	1106
64	1437.6	1302
65	1250	1297.2
66	1044.8	1449.6
67	1179.2	1108.8
68	1202.4	1066
69	1230	1102.8
70	1330.8	1454.8
71	1324	1409.2
72	1401.2	1278.8
73	1416.4	748.4
74	1016.8	1191.6
75	1371.2	1166.4
76	1286.8	1056
77	1480.8	1715.6
78	1246.8	1445.2
79	1436	1257.2
80	1673.6	1503.6
81	1507.6	1344.4
82	1526	980.8
83	1249.2	1215.2
84	1147.2	1080.8
85	1269.6	1479.6
86	1198	1172
87	1259.6	1207.2
88	1268.4	918.4
89	1042.8	1345.6
90	891.6	932.4
91	1222.8	1217.6
92	1086.4	1368.8
93	1184.4	1363.6
94	1484.8	1578.8
95	1175.6	1452.4
96	1136	1082
97	1467.2	1233.6
98	1488.8	1164
99	1236.8	1139.2
100	1323.2	1293.6
101	1297.2	1235.2
102	1360.4	1266.4
103	1562.8	1262
104	1312	994.4
105	1355.6	1307.2
106	1431.6	1067.2
107	1098.4	1442
108	1364	1576.8
109	1328	919.6
110	1128.4	1262.8
111	1134	1301.2
112	1292.8	1550.4
113	1358.8	997.2
114	980	1154
115	1471.2	1219.2
116	1085.2	1340.8
117	1554.4	1148.8
118	1225.6	956.8
119	1614	1224.8
120	1429.2	1173.2
(1,0)	(2,356)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1303.25	1235.45
delay	0.129506	0.125773
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=25e5', '--packetSize=5e2', '--tcp=0', '--RngRun=23'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
