Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.592s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.4	18.6
61	1321.28	919.2
62	1192	1170.24
63	1076.96	1169.76
64	1202.4	1334.88
65	1107.84	1296.64
66	1386.88	1516.96
67	1327.52	1642.56
68	1596.48	1301.92
69	1024.8	1133.76
70	1280.8	1032.48
71	1205.44	1405.6
72	1295.04	1335.68
73	1401.92	1099.36
74	1244.16	1150.88
75	1522.08	1040.16
76	1447.84	1248.48
77	1253.92	1384.96
78	1079.04	1214.08
79	1474.56	1343.52
80	1452.32	1245.28
81	1215.84	1360.64
82	1616.16	904.64
83	1218.72	1259.36
84	1197.12	1352.8
85	1321.28	1444.32
86	1460	1263.36
87	1417.44	1048
88	1111.68	1470.56
89	1323.84	1384.16
90	1504	1335.36
91	977.6	932.32
92	1209.44	1395.68
93	1550.24	1165.44
94	1389.12	1528
95	743.52	1326.56
96	1079.36	1158.72
97	1333.92	1327.68
98	1150.88	915.36
99	1300.8	1491.68
100	1043.04	1047.2
101	1117.12	1072.32
102	1258.72	1395.84
103	861.12	1534.88
104	1197.76	1302.72
105	1412.96	1389.76
106	1073.12	1045.6
107	1253.12	1220
108	1328.8	1371.36
109	1068.48	1320.32
110	1244.8	1226.72
111	1245.6	1355.04
112	1219.2	1287.52
113	983.04	1172.8
114	1576.64	1181.12
115	1453.6	1113.6
116	1027.36	1092.32
117	1331.68	801.76
118	1655.04	1028.96
119	1280.64	1135.04
120	1098.4	1256.8
(1,0)	(2,14274)	(3,0)	(4,5500)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1262.41	1240.05
delay	0.677148	0.650968
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=4'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
