Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.672s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15	14.2
61	373.76	533.44
62	380.48	426.24
63	430.4	470.08
64	584.56	457.84
65	426.48	515.92
66	594.4	626.08
67	659.28	625.84
68	449.6	598.48
69	442.16	465.92
70	585.12	473.76
71	489.44	525.04
72	482.16	583.44
73	501.84	577.36
74	457.84	582.24
75	568.72	625.68
76	504.88	532.96
77	555.2	648.96
78	480.32	577.44
79	594.08	498.24
80	562.72	430.4
81	641.28	360.56
82	422.16	677.2
83	482.96	584.16
84	475.52	507.28
85	442.72	440.96
86	497.2	539.2
87	477.68	459.92
88	466.32	480.4
89	496	505.52
90	578.64	561.28
91	559.52	436.88
92	532.8	531.68
93	398.4	403.76
94	423.92	367.04
95	553.84	432.56
96	473.76	388.48
97	456.72	518.16
98	487.28	585.36
99	468.32	644.8
100	523.76	278.24
101	484.08	502.08
102	501.36	430.48
103	509.44	680
104	346	521.2
105	518.56	433.84
106	413.12	517.12
107	628.08	472.16
108	462.64	467.68
109	408.48	502.72
110	498.56	614.8
111	464.88	424.96
112	473.12	526.4
113	486.96	570
114	555.84	590.32
115	433.44	505.12
116	475.36	742.72
117	515.76	521.84
118	432.64	531.92
119	549.04	564.16
120	438.56	548.64
avg	492.969	519.116
delay	7.00631	7.7625
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
