Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.647s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	11.8
61	1744.32	1473.92
62	1210.88	1604.96
63	1586.24	1463.52
64	1260.16	1764.64
65	1432.48	1400.32
66	1707.04	989.76
67	1303.52	1532.48
68	1539.52	1252
69	1775.84	1681.44
70	1624.8	1095.04
71	1197.92	1730.56
72	1714.4	1563.36
73	946.72	1780.96
74	1490.08	1799.84
75	1475.52	1657.92
76	1649.92	1480.64
77	1608.8	1655.68
78	1632.32	1719.36
79	1669.92	1401.76
80	1628.8	1634.56
81	1745.76	1510.56
82	1270.08	1700.64
83	1506.4	1668
84	1356.64	2060.64
85	1627.84	1335.68
86	965.28	1474.88
87	1238.88	1424.48
88	1166.08	1443.84
89	1766.4	1577.76
90	1478.08	1161.44
91	1751.52	1464.96
92	1195.36	973.28
93	1733.6	1516.32
94	2017.6	1083.84
95	1652.16	1385.6
96	1726.56	1687.84
97	1631.68	1485.76
98	1616	1424.96
99	1450.56	1692.64
100	1174.4	1487.36
101	1144.16	730.4
102	1570.24	1609.28
103	2124.64	1382.72
104	1630.88	1432.64
105	1656.8	1456.16
106	1672.16	1247.68
107	1306.4	1519.2
108	1599.84	1486.24
109	1362.4	1686.72
110	1376.96	1400.16
111	1326.24	1921.28
112	1412.32	1610.08
113	1754.08	1573.44
114	1178.24	1512.16
115	1533.28	1111.68
116	1434.08	1710.56
117	1368.16	1348.64
118	1654.24	1559.36
119	1081.76	1751.84
120	926.4	1387.36
(1,0)	(2,13676)	(3,0)	(4,23858)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1489.72	1494.68
delay	5.472	5.05465
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=10'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
