Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.684s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	19.2	14.4
61	480.24	423.92
62	539.52	414.88
63	450.08	559.84
64	627.84	419.04
65	323.76	401.44
66	521.28	586.72
67	744.8	616.8
68	499.2	531.2
69	559.68	443.68
70	491.28	483.84
71	478.4	448
72	509.12	472
73	594.32	453.76
74	503.92	466.4
75	516.08	519.84
76	598.88	442.16
77	532	452.96
78	575.52	543.2
79	572.72	405.28
80	581.28	384.96
81	480.16	349.6
82	543.92	565.04
83	560	526.48
84	374.32	507.76
85	504.8	492.08
86	490.4	522.64
87	560.4	457.68
88	432.72	436.88
89	492.64	502.72
90	414	372.24
91	395.44	609.68
92	493.52	542.64
93	521.28	472.88
94	513.76	405.76
95	329.92	480.08
96	609.12	443.44
97	430.96	689.84
98	430.32	534.64
99	387.04	611.44
100	296.32	547.84
101	644	556.16
102	374.88	317.52
103	485.04	629.2
104	555.12	292.64
105	466.72	536.24
106	443.92	538
107	562.96	448.24
108	512.4	485.76
109	572.48	549.52
110	512.24	569.2
111	555.68	540.72
112	511.28	588.4
113	562.96	634.16
114	430.8	562.48
115	494.64	324.32
116	420.56	288
117	500.88	613.04
118	532.88	452.16
119	628.72	423.36
120	516.16	343.68
(1,0)	(2,7169)	(3,0)	(4,1057)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	504.088	487.235
delay	0.308293	0.34775
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=44'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
