Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.687s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.8	14.8
61	546.96	507.12
62	792.48	609.36
63	622.24	802.4
64	641.44	861.76
65	576.32	684.96
66	813.04	816.56
67	633.76	828.48
68	665.52	828.8
69	655.28	651.36
70	756.16	718
71	719.76	573.28
72	935.28	712.8
73	681.36	847.84
74	736.8	692.56
75	715.6	627.92
76	803.84	727.2
77	729.2	678.56
78	826.64	793.2
79	824.56	477.04
80	897.28	716
81	873.92	781.84
82	641.44	469.84
83	863.12	803.92
84	714.32	836
85	703.76	741.36
86	808.4	694.96
87	629.12	507.52
88	493.52	690.56
89	655.76	801.12
90	930	718.96
91	821.36	817.04
92	804	783.44
93	802.96	705.76
94	751.36	909.28
95	743.52	642.64
96	828.16	778.16
97	612.48	831.28
98	928.24	547.76
99	776.08	660.8
100	725.28	844.56
101	843.68	844.24
102	883.28	568.08
103	694.24	536.32
104	746.24	736.08
105	773.76	842.8
106	640.16	786.56
107	666	694.96
108	671.2	610.96
109	790.64	739.04
110	983.28	785.84
111	518.96	713.52
112	704.56	826.4
113	658.08	843.04
114	751.84	752.64
115	674.8	857.6
116	748.72	814.64
117	538.56	935.2
118	858.56	444.24
119	974.72	769.52
120	902.4	631.28
(1,0)	(2,17563)	(3,0)	(4,15392)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	745.067	724.249
delay	1.39548	1.4131
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=48'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
