Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.653s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14	13.2
61	649.92	774.88
62	656	662.72
63	665.12	580.64
64	833.44	667.04
65	752	725.44
66	562.88	702.72
67	823.04	770.08
68	805.92	761.6
69	648.32	780.48
70	843.36	732.8
71	544	802.88
72	721.6	548.32
73	830.56	799.04
74	656.48	893.28
75	770.88	760.32
76	569.28	830.4
77	689.28	692.48
78	783.68	795.04
79	738.56	871.04
80	780.32	522.56
81	692.48	732.64
82	880.8	502.4
83	613.12	819.04
84	735.04	782.08
85	717.92	789.12
86	774.88	777.92
87	799.2	684.16
88	542.88	858.24
89	840.32	797.12
90	755.04	800.64
91	830.88	771.84
92	675.36	594.24
93	790.88	580.48
94	630.4	772
95	543.84	687.2
96	829.12	1012.64
97	1007.52	713.28
98	738.72	855.68
99	703.68	896.48
100	727.04	768.32
101	962.88	660.8
102	898.88	609.92
103	871.2	631.2
104	768.48	759.2
105	737.12	702.08
106	837.12	506.08
107	650.24	793.6
108	787.84	757.6
109	895.04	984.32
110	662.72	866.08
111	609.12	839.68
112	836.16	925.12
113	814.56	528.16
114	1012.8	463.84
115	815.04	698.4
116	835.04	779.68
117	703.68	942.72
118	807.68	877.12
119	638.24	864.48
120	716.32	596
avg	750.232	744.256
delay	0.764028	0.839345
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=9'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
