Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.656s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	14	15.2	12.4	13.6
61	574.08	604.24	407.84	425.2
62	479.44	552.56	476.24	465.2
63	464.48	465.28	432.32	479.52
64	471.04	474.24	465.6	440.96
65	445.04	472.48	469.44	461.68
66	513.68	489.6	508.48	512.56
67	465.44	516.64	481.44	527.2
68	521.76	492.24	525.76	514.64
69	457.68	494.08	482.08	522.64
70	406.88	506	506.16	581.6
71	505.76	536.24	524.48	542
72	515.52	468.48	502.72	471.36
73	490.8	422	462.96	478.32
74	539.36	507.04	415.84	513.44
75	450.08	447.84	465.76	474.72
76	476.64	484.16	462.64	478.32
77	466.64	480.88	446.4	432.64
78	488.72	495.92	451.44	489.68
79	492.64	429.2	527.76	464.96
80	459.44	481.36	498.8	495.12
81	469.6	451.2	475.28	450
82	491.84	457.6	456	440.64
83	516.08	453.76	536.16	550.96
84	530.96	382.16	507.92	528.4
85	464.48	472.88	451.6	478.24
86	461.28	520.4	507.12	515.04
87	443.76	516.96	509.44	484.4
88	482.24	494.8	494.56	419.28
89	536.32	427.52	508.96	519.2
90	515.6	494.56	456.4	507.52
91	479.28	458.56	483.2	512.72
92	481.04	455.44	512.88	489.52
93	442.4	564.96	473.36	540.72
94	483.84	461.84	495.36	478.96
95	472.72	474.08	484.96	452.72
96	500.4	498.8	492.08	486.64
97	541.28	446.08	516.32	502.72
98	492.08	483.84	377.28	482.32
99	453.6	449.12	436.64	417.12
100	478.08	500.88	455.04	485.68
101	509.68	564.32	589.52	458.08
102	527.36	462.48	533.76	497.52
103	499.6	475.2	473.2	467.2
104	488.24	482.72	456.8	471.12
105	423.84	501.36	484.08	445.44
106	453.68	475.36	477.76	483.76
107	483.92	465.52	470.16	466.16
108	434.56	465.36	484.88	469.6
109	432.48	461.84	524.4	516
110	486.24	484.56	467.68	573.36
111	548	456.8	498.08	516
112	474	423.76	481.84	465.2
113	476.8	473.36	448.4	473.76
114	486.88	458.88	466.64	453.84
115	486.64	478.48	463.12	509.68
116	527.2	544	466.4	475.2
117	561.92	529.92	446.24	497.44
118	541.04	523.04	466.64	522.4
119	526.88	468.88	484.88	535.36
120	475.28	440.64	468.72	504
(1,0)	(2,15)	(3,0)	(4,72461)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	487.771	482.04	479.965	488.595
delay	160.067	723.995	703.693	680.991
loss	0.00282203	0.487707	0.500438	0.480483
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=22'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
