Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.699s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11	16.2
61	327.6	403.52
62	572.08	428.96
63	460.88	484.4
64	498.72	622.88
65	403.52	440.08
66	600.72	539.52
67	563.6	536.08
68	488.56	568.08
69	509.92	528.48
70	442.16	535.12
71	398.96	595.52
72	615.28	667.68
73	482.88	670.32
74	481.04	499.6
75	445.44	415.12
76	696.24	479.04
77	495.76	528.24
78	468	470.72
79	537.36	505.84
80	523.68	474.48
81	427.36	467.44
82	509.76	441.84
83	455.76	328
84	429.2	480.08
85	473.2	362.96
86	494.64	519.92
87	518	538.48
88	415.6	434.24
89	448.48	618.56
90	450.48	546.16
91	454.96	397.92
92	643.6	497.12
93	485.36	582.64
94	611.2	615.68
95	364.32	465.6
96	623.44	549.44
97	471.28	620.48
98	510	425.68
99	498	569.04
100	476.24	496.48
101	422.64	436.4
102	467.84	433.6
103	433.6	325.04
104	681.36	606.72
105	590.56	675.44
106	655.44	527.92
107	534	534.16
108	512.88	384.08
109	524.16	542.32
110	463.44	514.56
111	481.2	413.52
112	404.24	504.88
113	614.24	507.44
114	351.44	360.88
115	486.72	490.08
116	477.12	621.04
117	408.08	598.4
118	571.28	436.64
119	438	470.32
120	566.32	427.28
avg	497.631	502.703
delay	8.08376	8.17671
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=41'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
