Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.647s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	18.4	17
61	387.6	673.44
62	859.76	797.12
63	813.12	684.64
64	601.6	657.6
65	774.56	707.52
66	549.76	712.64
67	611.76	540.72
68	735.6	967.52
69	751.36	721.44
70	511.12	621.76
71	867.68	641.68
72	612.24	716.16
73	656	720.8
74	700.64	941.52
75	548.4	804.64
76	755.92	598.16
77	622.64	835.6
78	634.48	632.48
79	670.88	779.68
80	986.88	702.08
81	695.2	786.96
82	671.36	695.36
83	918.08	853.6
84	707.44	572
85	667.84	760.32
86	703.2	842.96
87	603.28	667.12
88	754.4	632
89	621.68	839.2
90	593.44	772.16
91	646.64	745.36
92	811.76	907.04
93	454.64	745.2
94	890.88	867.84
95	863.84	663.6
96	815.92	786.16
97	912	758.56
98	725.68	725.44
99	968.08	622.4
100	531.36	894.72
101	643.44	829.92
102	656.48	950.4
103	622.48	736.32
104	1065.68	619.28
105	784.64	690.72
106	833.52	830.72
107	738.08	707.52
108	832.4	870
109	601.28	702.88
110	813.04	639.84
111	820.32	853.28
112	949.52	643.44
113	736.56	745.2
114	758.72	688.32
115	807.44	670.72
116	991.76	996.96
117	900.72	606.72
118	689.92	936.4
119	938.32	776.48
120	933.2	682.88
(1,0)	(2,17237)	(3,0)	(4,16867)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	738.771	746.22
delay	1.71671	1.69102
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=8'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
