Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.661s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11	16.4
61	829.28	1274.24
62	1136.32	972
63	1806.88	1080.64
64	1655.04	1104.48
65	1427.36	1272.48
66	1050.88	1031.36
67	977.76	977.92
68	1483.04	1050.08
69	1024.16	1282.08
70	1069.12	1037.76
71	1084.48	1446.4
72	824.64	1321.44
73	1332.8	1226.08
74	1645.28	1378.88
75	1003.52	819.2
76	1239.36	1638.4
77	1472.48	1453.6
78	955.36	1075.68
79	1241.44	935.04
80	1303.2	1443.2
81	1161.76	1014.4
82	1341.28	1365.44
83	1201.6	1225.44
84	1002.88	1248.64
85	1167.36	879.84
86	1369.12	1091.68
87	931.84	1252.16
88	1463.36	1528.48
89	1204.48	1157.92
90	1332.8	1083.52
91	1548.16	1404
92	1339.68	1687.52
93	1054.72	1400.16
94	1182.88	1338.88
95	1285.92	824.96
96	1238.4	1120.32
97	1365.12	1276.32
98	1375.36	1240.48
99	1000.96	1314.72
100	1344.8	1259.52
101	1023.52	1322.88
102	1384.16	982.56
103	983.68	1407.52
104	1458.24	1242.4
105	1521.6	1369.6
106	1537.92	1343.36
107	1007.84	1403.36
108	1190.56	898.08
109	943.2	1982.72
110	1057.28	1116.64
111	1255.36	1206.56
112	1019.04	1279.52
113	1017.6	1261.76
114	1260.8	1120.16
115	1188.48	1109.76
116	1277.92	1079.36
117	1258.56	1021.12
118	1387.2	1186.56
119	1132.64	1028.32
120	1108.64	976.8
(1,0)	(2,14169)	(3,0)	(4,9916)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1224.82	1214.57
delay	1.26018	1.09795
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=18'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
