Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.695s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	15.4	14	15.4	14.2
61	955.2	861.6	1007.2	870.8
62	1038	1043.2	964.4	913.6
63	1184.4	1286	1136.4	934.8
64	1223.6	1032.8	1095.6	946.8
65	1056.8	1023.6	986.4	1050
66	1164.8	1074	1150.8	732
67	1265.2	1122.4	770	935.2
68	852	956.8	1111.6	1098.8
69	940.8	1076.8	827.2	1211.2
70	916.8	1022.4	1001.6	746.4
71	938	1106.8	1027.2	651.2
72	1186.4	1216.8	1044.8	952.4
73	1245.2	875.6	864.4	834
74	914.4	983.2	873.6	947.6
75	1252.4	1056.4	801.6	668
76	1048.8	820	820	1053.2
77	1025.2	773.6	1172.8	1087.2
78	1134.8	1022.8	972.4	1144.4
79	1025.6	1054.8	780.8	991.2
80	1331.2	1136.8	953.2	994.8
81	965.6	940.4	966.8	1081.6
82	860	698.4	970.8	736
83	1288	772	888.8	1032.4
84	1150	930.4	1206.8	837.2
85	905.2	1152.8	734.4	986.8
86	784.4	769.2	810.4	1354.4
87	866.8	938.4	742	997.6
88	1051.2	1080.4	899.2	1174
89	891.2	890.8	1192	990
90	976	1341.2	1139.6	931.2
91	1114.8	888.4	772.4	1049.6
92	972.8	1326.8	937.6	902.8
93	1106	894	1241.2	1100
94	879.6	967.2	843.2	1353.6
95	730.8	1141.6	1053.6	1153.2
96	1216	1204	1242.4	788
97	1091.6	767.2	872.4	904.8
98	1042	1328.4	609.2	1061.6
99	824.4	829.6	1152.4	1227.6
100	993.2	948.8	1220.8	793.6
101	945.6	1006.4	913.2	1246
102	1130.8	899.6	1038.8	1290.4
103	1004.8	797.2	875.6	970.4
104	1030.4	617.6	1456	932
105	1111.2	944.4	957.2	828.4
106	964.8	1144	878.4	860.8
107	1213.2	1129.6	866.8	1044.4
108	1180.4	1014.4	748	1232.8
109	1018.8	1002.8	978	1125.6
110	830.8	982.4	996	869.6
111	906	860.8	742	757.2
112	1070.4	1017.2	794.8	950.4
113	1068	939.6	924.8	1262.4
114	1042	968.8	1058.8	1018
115	972.4	1010.4	1280	1038
116	973.6	978.8	1044.4	1084.8
117	682.4	1038	1079.2	1000.4
118	832	1342	922	1343.2
119	1273.2	1227.6	992.8	1277.6
120	770	810.4	801.6	1008.4
avg	1023.83	1001.47	970.107	1006.01
delay	1.07602	1.23785	1.17979	1.19807
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=20e5', '--packetSize=5e2', '--tcp=0', '--RngRun=25'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
