Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.732s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1
60	15
61	480.4
62	514.72
63	482.48
64	644.72
65	369.04
66	551.84
67	431.36
68	556.96
69	442.48
70	565.2
71	590.16
72	435.2
73	514.16
74	629.6
75	540.64
76	604.24
77	530.24
78	570.8
79	564.64
80	602.72
81	537.92
82	506
83	425.36
84	593.12
85	635.76
86	616.32
87	412.4
88	593.68
89	489.76
90	369.12
91	388.56
92	550.32
93	448
94	443.68
95	463.76
96	424
97	617.84
98	483.92
99	524.48
100	416.64
101	398.48
102	415.36
103	568.32
104	468.56
105	536.72
106	462.64
107	458.32
108	449.6
109	583.12
110	326.32
111	323.84
112	499.92
113	345.28
114	466.08
115	438.88
116	626.72
117	600.72
118	478.08
119	484.16
120	530.8
avg	500.403
delay	0.279367
loss	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile1.txt', '--routingFile=locationtxt/routingFile1.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=44'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
