Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.650s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	14.2
61	487.04	605.6
62	394.08	433.12
63	608.96	542.08
64	532.16	481.92
65	524.32	435.36
66	557.28	553.92
67	418.4	560.48
68	507.84	444.64
69	412	593.44
70	572	549.76
71	366.88	619.84
72	531.84	585.12
73	541.76	485.92
74	335.2	434.72
75	670.56	452.32
76	626.56	433.28
77	500.32	438.72
78	515.04	580.16
79	432.32	356.96
80	430.72	384.16
81	478.08	461.12
82	399.52	438.72
83	522.4	528
84	584.8	427.04
85	679.84	542.72
86	513.28	418.08
87	505.92	646.72
88	430.88	623.68
89	338.72	529.12
90	491.52	560.64
91	496.8	570.56
92	463.52	491.04
93	454.72	437.44
94	730.88	394.56
95	558.4	574.4
96	453.44	556.48
97	588.8	513.76
98	626.4	470.72
99	625.12	536.32
100	463.04	410.4
101	639.04	473.12
102	457.12	484.8
103	397.76	423.36
104	399.52	538.72
105	376.32	578.88
106	446.08	583.36
107	647.68	425.92
108	477.76	602.88
109	579.2	372.96
110	462.56	474.56
111	552.48	360.16
112	471.84	539.52
113	428.8	538.24
114	520.32	450.56
115	497.92	558.72
116	393.12	320.64
117	528.64	454.56
118	439.68	459.52
119	619.68	616.32
120	569.6	401.12
(1,0)	(2,481)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	504.608	496.016
delay	0.132578	0.148816
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=10e5', '--packetSize=2e2', '--tcp=0', '--RngRun=16'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
