Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.668s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.2	15.2
61	1313.12	1730.56
62	1589.92	1896.8
63	1586.56	1345.28
64	1402.56	1392.48
65	1306.56	1319.52
66	1440.96	1313.12
67	1920.32	1564.8
68	1581.44	1243.2
69	1818.88	1740.16
70	1392.96	1381.44
71	1585.6	1524.32
72	1619.68	1318.4
73	1518.72	1110.88
74	1380	1717.28
75	1471.04	1366.56
76	1090.72	1556.48
77	1525.28	925.76
78	1870.08	1411.2
79	1637.6	1523.2
80	1562.56	1168.8
81	1208.48	1215.2
82	1506.72	1713.6
83	1299.52	1582.4
84	1469.28	1584.32
85	1040.48	1647.36
86	1286.4	1247.84
87	1533.92	1528.96
88	1377.28	1494.72
89	1405.92	1708.48
90	1687.2	1238.24
91	1453.92	1708.64
92	1794.08	1635.2
93	1966.4	1922.4
94	1284.8	1327.84
95	1243.84	1464.16
96	1828.64	1463.68
97	2111.52	1567.52
98	1267.68	1779.36
99	1502.24	1470.88
100	1226.4	1628.48
101	1480.48	1560.64
102	1707.52	1560.64
103	1093.12	1136.64
104	1732.32	1539.84
105	1332.8	1492.16
106	1230.4	1649.44
107	1539.84	1773.28
108	1175.36	1449.92
109	1481.76	1313.92
110	1600	1422.08
111	1452.96	1527.2
112	1654.08	1393.6
113	1577.76	1798.72
114	1473.28	1769.12
115	1350.24	1985.12
116	1432.16	1626.24
117	1375.04	1254.4
118	1707.84	1160.96
119	1178.4	1782.56
120	1631.36	1148.96
(1,0)	(2,17485)	(3,0)	(4,17226)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1488.6	1497.08
delay	2.0315	1.73231
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=17'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
