Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.634s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15	15.8
61	974.4	629.44
62	859.84	1023.2
63	709.12	609.92
64	923.52	814.88
65	867.84	648.32
66	817.6	711.2
67	633.92	651.68
68	773.12	832.96
69	953.12	794.08
70	610.88	661.44
71	670.56	722.72
72	882.72	677.28
73	520.16	708
74	805.6	805.92
75	636	669.12
76	798.24	884.16
77	813.28	772.32
78	679.2	789.76
79	745.76	600.16
80	1003.84	742.24
81	768	783.2
82	1040	816.96
83	534.88	681.28
84	1015.36	567.36
85	652.64	803.84
86	559.36	716
87	597.12	1093.76
88	692.8	609.28
89	816.48	576.32
90	654.88	708.48
91	720.48	752.16
92	770.56	661.44
93	908.48	888
94	933.6	825.44
95	658.72	704.64
96	684.48	841.6
97	686.56	903.68
98	937.44	733.92
99	705.6	632.32
100	702.88	609.28
101	829.28	732.96
102	733.44	861.28
103	679.68	674.08
104	973.6	698.56
105	692.48	831.52
106	748.16	855.04
107	936.96	676.8
108	1002.88	698.4
109	724.16	786.72
110	1002.4	828.96
111	496.64	545.28
112	696.8	895.36
113	771.68	850.08
114	707.52	1081.6
115	637.92	687.68
116	785.6	714.88
117	569.6	774.72
118	771.52	576.32
119	700.48	536
120	769.92	775.52
avg	765.829	745.659
delay	1.20097	1.10953
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=22'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
