Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.651s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	16	15.6	16.4	14.8
61	478.24	570.4	589.6	410.88
62	377.92	502.4	625.76	598.72
63	495.36	749.76	431.68	362.88
64	497.28	435.36	665.6	576.8
65	487.04	513.92	445.12	591.84
66	619.84	434.88	606.88	667.36
67	532	520.32	677.44	496.8
68	564	504.32	413.6	577.6
69	571.52	455.84	508.48	522.72
70	572	491.2	389.28	498.08
71	490.88	471.68	604.16	640
72	450.72	584.16	543.84	492.8
73	527.84	415.2	534.72	574.88
74	431.36	612.8	588.64	480.8
75	384.48	420.8	469.12	530.24
76	438.88	536.48	406.88	506.56
77	587.36	436.16	366.24	359.84
78	430.08	417.28	568	610.88
79	593.12	527.68	389.6	587.04
80	426.24	525.28	390.56	527.84
81	559.04	656.16	327.68	456.8
82	459.2	502.08	620.32	486.4
83	538.72	563.52	482.72	486.88
84	619.36	475.36	502.4	296.64
85	489.92	346.88	451.52	363.2
86	624.32	405.76	510.4	433.6
87	466.08	450.08	483.84	450.08
88	523.2	564.16	454.72	561.28
89	365.28	419.04	480.8	510.56
90	439.68	595.36	519.68	469.76
91	469.12	513.44	504.32	473.76
92	646.56	487.2	417.6	360.96
93	596.64	530.56	393.92	555.04
94	626.88	581.28	528.8	487.04
95	340	402.4	365.6	499.52
96	458.24	453.28	403.04	644
97	508.96	591.68	464.64	464.64
98	599.36	596	436.8	532.8
99	414.24	567.84	509.44	609.6
100	454.88	451.04	452.64	656.48
101	419.52	405.28	405.12	413.6
102	524.48	537.44	590.56	475.2
103	402.24	677.76	581.6	621.92
104	470.08	490.56	550.72	505.92
105	513.28	460.96	373.44	386.56
106	686.56	571.2	543.52	609.6
107	273.28	614.08	525.76	652.8
108	348.8	596.8	535.2	624.64
109	581.12	485.44	388.16	385.6
110	534.56	418.72	461.44	696.64
111	485.92	472	434.4	545.6
112	517.6	491.36	536.16	560
113	357.12	451.2	455.04	532.96
114	324.32	533.44	584.8	496.64
115	513.44	480.8	631.84	595.84
116	664.64	353.6	502.88	465.76
117	436.8	482.72	647.52	756.48
118	617.44	557.12	478.88	598.4
119	417.92	518.08	523.36	533.12
120	561.44	573.44	499.52	481.6
avg	496.773	507.517	496.267	522.541
delay	5.66738	5.32916	5.39546	5.0071
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=10e5', '--packetSize=2e2', '--tcp=0', '--RngRun=27'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
