Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.686s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	14.2
61	729.6	908
62	593.28	649.28
63	915.36	814.24
64	797.28	722.72
65	785.92	653.92
66	835.68	830.56
67	626.08	839.2
68	762.72	668
69	618.56	890.24
70	859.04	824.32
71	547.36	931.36
72	797.92	877.76
73	812.64	726.72
74	504	654.88
75	1006.56	678.4
76	938.72	647.84
77	751.2	658.72
78	772	871.2
79	649.12	533.28
80	645.6	577.76
81	716.32	691.36
82	600.96	656.64
83	782.4	791.84
84	878.56	641.28
85	1018.56	816
86	771.36	626.08
87	758.4	970.24
88	646.24	934.56
89	506.08	793.44
90	737.44	842.4
91	746.4	855.2
92	696.8	736.16
93	679.52	657.92
94	1097.92	589.76
95	838.24	863.68
96	678.72	832.16
97	883.84	772.64
98	938.56	706.24
99	938.72	804.16
100	693.76	614.4
101	958.4	709.44
102	686.4	729.12
103	598.08	635.2
104	597.44	807.68
105	565.28	866.24
106	669.12	876.48
107	970.72	640.48
108	716.48	903.52
109	868.16	558.56
110	693.44	711.04
111	830.72	542.4
112	707.68	808.48
113	643.68	808.48
114	779.68	673.6
115	746.56	840.16
116	591.2	481.28
117	790.56	680.8
118	661.12	688.96
119	929.12	923.84
120	853.6	601.92
(1,0)	(2,1369)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	756.915	744.037
delay	0.159601	0.155052
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=16'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
