Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.661s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	17.6	15.8
61	588.32	580.8
62	834.4	708.64
63	758.4	829.44
64	1078.4	789.44
65	949.44	634.4
66	783.68	675.52
67	618.72	756
68	698.88	827.68
69	932	500.8
70	766.56	966.56
71	881.12	884
72	747.04	580.16
73	812.8	571.68
74	817.76	868.64
75	643.68	759.84
76	608.64	880.16
77	694.24	624.96
78	885.44	728.48
79	718.08	796.8
80	766.4	767.84
81	742.08	795.84
82	800.32	512.48
83	693.44	744.96
84	751.04	830.72
85	704.8	900.96
86	615.04	624.32
87	781.44	587.84
88	766.24	708.96
89	663.36	815.04
90	667.84	909.6
91	650.88	644.96
92	787.04	836.64
93	897.28	655.04
94	639.68	820
95	699.52	757.92
96	701.12	840.64
97	729.6	658.88
98	580.48	773.76
99	896.16	763.04
100	814.72	731.84
101	487.04	569.44
102	992.16	823.84
103	562.72	586.88
104	1033.76	613.28
105	848.64	812.64
106	507.84	882.08
107	784.96	588.8
108	746.24	712.32
109	461.6	403.52
110	760.32	465.44
111	637.12	723.2
112	899.84	923.84
113	664.64	763.84
114	790.88	823.36
115	777.12	745.12
116	769.76	636
117	711.52	710.08
118	739.84	812.16
119	883.84	810.72
120	695.2	876.16
(1,0)	(2,1249)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	748.685	732.133
delay	0.138169	0.131999
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=49'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
