Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.515s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13	14.8
61	678.08	668.48
62	719.2	600.88
63	569.28	771.04
64	834.4	689.76
65	481.6	529.04
66	803.76	758.4
67	728.72	677.6
68	767.2	738.4
69	699.92	822.24
70	665.2	643.04
71	1015.36	432.88
72	565.36	886.08
73	819.84	724.96
74	655.28	741.44
75	706.56	629.04
76	724.56	645.68
77	886.96	919.68
78	735.52	759.12
79	935.52	828.48
80	703.76	787.44
81	614.88	742.88
82	769.12	723.2
83	658.8	903.68
84	675.04	612.4
85	531.68	678.24
86	699.44	553.68
87	889.44	690.8
88	787.2	680.64
89	628.24	983.52
90	806.88	807.76
91	585.36	751.92
92	734.16	530.24
93	749.6	763.76
94	744.72	942.72
95	632.24	910.4
96	929.36	593.44
97	605.36	906.72
98	830.72	921.04
99	818.8	769.76
100	761.52	807.6
101	832.8	560.08
102	867.04	793.76
103	752.72	656.72
104	422.32	653.28
105	863.52	865.84
106	659.36	773.28
107	885.52	812.48
108	656.96	723.84
109	727.92	684.16
110	803.2	751.28
111	680	694.32
112	724.96	702.56
113	571.12	806.72
114	533.84	799.28
115	646.96	710.08
116	951.92	641.92
117	944.4	957.84
118	869.12	569.6
119	686.48	958.72
120	532	696.4
(1,0)	(2,15769)	(3,0)	(4,19701)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	729.347	739.004
delay	2.4452	2.3865
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=47'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
