Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.665s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	17.2	16.2
61	1322.72	1477.44
62	1131.68	1134.08
63	967.36	1524.32
64	1008.32	1188.48
65	1391.52	1268.48
66	1506.72	1562.88
67	1106.4	1279.68
68	1297.92	1166.56
69	1242.72	1205.6
70	1530.56	1209.92
71	1232.48	1140
72	1336.48	1193.12
73	1257.28	1088.8
74	1292.8	1400
75	1529.6	1200.48
76	1086.56	1213.92
77	1354.08	1108.16
78	1288.64	1200.16
79	949.12	1237.12
80	877.44	1154.88
81	1443.04	995.2
82	1144.64	1124.64
83	997.28	1339.68
84	697.44	1516.64
85	1473.12	1471.36
86	1402.72	1228.8
87	931.84	1307.2
88	1271.52	1195.68
89	1323.04	1343.84
90	841.12	1260.32
91	1428.16	1066.24
92	1108.32	1103.04
93	1426.4	1405.76
94	1287.84	1239.84
95	1265.92	1050.88
96	1176.64	992.16
97	920.8	1504.48
98	1480.64	1467.52
99	952.64	1171.36
100	1255.04	867.68
101	1276.48	1710.56
102	1177.76	1222.08
103	977.6	1055.68
104	1026.56	1119.52
105	1172.8	1144.8
106	1177.28	1536
107	1366.56	1628.8
108	1145.28	1404.16
109	1119.68	1164.64
110	1102.08	904.48
111	1423.84	1131.36
112	1447.2	1477.44
113	1538.08	1493.44
114	1010.4	1349.28
115	1220	1342.88
116	1515.52	1480.32
117	1107.36	1630.88
118	1376.32	1121.92
119	1098.08	1470.88
120	1396.48	1060.32
(1,0)	(2,15145)	(3,0)	(4,10405)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1220.23	1267.6
delay	1.33812	1.40528
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=31'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
