Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.695s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15	15.8
61	1624.64	1049.92
62	1435.52	1704.16
63	1179.84	1016.64
64	1538.88	1358.72
65	1446.88	1082.24
66	1360.48	1185.12
67	1058.08	1084
68	1294.72	1405.6
69	1582.4	1306.4
70	1019.52	1103.2
71	1137.92	1225.44
72	1450.4	1107.52
73	866.4	1180.48
74	1340.96	1343.84
75	1060.48	1116.48
76	1331.04	1472.48
77	1355.68	1289.44
78	1133.12	1312.64
79	1241.92	999.04
80	1680.64	1247.84
81	1269.76	1294.4
82	1737.12	1363.04
83	889.44	1134.88
84	1692.64	947.36
85	1088.48	1338.72
86	933.6	1195.04
87	992.96	1823.04
88	1155.04	1015.36
89	1364.48	962.08
90	1088.64	1178.72
91	1199.68	1252.48
92	1285.28	1103.36
93	1531.68	1488.64
94	1537.6	1367.84
95	1101.76	1176.8
96	1139.68	1399.68
97	1141.28	1504.32
98	1561.92	1223.68
99	1177.12	1055.2
100	1171.68	1014.08
101	1382.56	1223.04
102	1221.92	1436.32
103	1135.68	1123.2
104	1616.8	1160.16
105	1157.12	1388.48
106	1245.92	1425.76
107	1562.4	1128
108	1682.24	1177.44
109	1195.04	1297.76
110	1672.16	1382.56
111	828	905.92
112	1163.84	1497.6
113	1283.04	1413.92
114	1178.56	1802.24
115	1067.04	1146.08
116	1307.04	1191.2
117	949.44	1293.28
118	1284.64	957.44
119	1167.68	894.24
120	1283.36	1294.4
(1,0)	(2,14459)	(3,0)	(4,5522)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1276.4	1242.82
delay	0.581618	0.580822
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=22'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
