Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.396s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1
60	13.6
61	893.6
62	1042.4
63	895.68
64	879.36
65	853.92
66	1034.56
67	1031.2
68	1025.92
69	883.68
70	1093.44
71	1116
72	1201.76
73	968.8
74	1158.08
75	1092
76	981.12
77	1074.88
78	981.28
79	1132.48
80	943.68
81	1106.72
82	774.88
83	912.96
84	952.64
85	773.76
86	1017.12
87	1017.28
88	859.84
89	1025.6
90	1113.28
91	832.48
92	1177.28
93	924.64
94	1390.24
95	1061.44
96	972.32
97	839.2
98	1081.28
99	1155.68
100	867.84
101	981.92
102	1024.32
103	1034.56
104	1054.4
105	1014.88
106	848.96
107	1092.32
108	800.96
109	793.76
110	849.12
111	1184.96
112	924.8
113	877.12
114	952.16
115	1179.04
116	874.72
117	1256.48
118	741.92
119	1107.04
120	1243.2
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	999.616
delay	0.12567
loss	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile1.txt', '--routingFile=locationtxt/routingFile1.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=20e5', '--packetSize=2e2', '--tcp=0', '--RngRun=50'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
