Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.345s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	18	14.2
61	579.68	501.12
62	360.4	626.16
63	533.44	545.84
64	641.04	539.6
65	555.6	366.16
66	512	539.04
67	475.04	510.08
68	515.76	589.52
69	498	518.8
70	520.56	397.52
71	461.04	459.76
72	507.04	583.76
73	504.72	459.68
74	458	470.4
75	510.4	472
76	537.04	560.8
77	643.04	599.6
78	567.52	332.16
79	534.56	479.44
80	469.92	538.32
81	577.2	433.52
82	628.4	524.96
83	412.08	582.32
84	459.28	296.8
85	597.6	611.2
86	497.2	424.16
87	429.44	484.08
88	589.44	480.64
89	472.24	498.32
90	528.48	444.32
91	593.04	548.16
92	538.24	490.8
93	521.28	434.96
94	519.92	718.72
95	469.84	455.92
96	475.84	630.16
97	572.64	435.84
98	551.2	424.48
99	563.36	534.64
100	429.28	519.28
101	425.04	432.64
102	503.76	343.12
103	609.52	424.56
104	542.48	335.12
105	531.6	422.16
106	522.4	410.16
107	501.2	560.4
108	523.52	580.48
109	510.08	648.32
110	609.2	632.56
111	385.2	495.68
112	412.8	565.6
113	557.6	481.84
114	636.64	599.36
115	569.44	519.92
116	443.44	451.04
117	231.92	489.68
118	548.56	713.76
119	526	495.76
120	586.16	568.48
avg	516.456	503.895
delay	9.83944	9.91377
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=26'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
