Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.642s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.2	14.6
61	1053.92	1121.28
62	1203.2	1242.08
63	1218.56	1262.24
64	1512.32	1513.6
65	1181.44	1276.32
66	1298.08	1411.36
67	1179.68	829.92
68	1396.8	1453.6
69	1320	1011.04
70	1163.36	1312.16
71	1421.92	1282.24
72	1452	1626.08
73	949.12	1197.92
74	1437.28	1400.32
75	1609.76	1171.68
76	1409.76	991.84
77	947.36	1384.48
78	964.8	963.68
79	949.6	1295.52
80	1481.6	1318.08
81	1263.04	1347.52
82	1174.24	1453.12
83	1097.92	1079.84
84	1284.96	1116.32
85	1572.48	1233.76
86	1429.76	1103.36
87	1007.68	1260.64
88	1091.36	1275.84
89	1671.2	1175.04
90	915.36	1477.92
91	855.04	1196.48
92	1236.64	1328
93	1013.44	1545.44
94	1526.4	1399.04
95	1513.76	1055.04
96	898.72	1039.2
97	1043.68	817.44
98	1402.24	1274.4
99	1293.12	1232.32
100	1341.76	1259.52
101	1003.84	1284.48
102	1132.64	1051.52
103	1029.44	1092.32
104	1249.76	1555.2
105	1288.16	1658.24
106	1219.68	1303.52
107	725.76	1372.16
108	1338.56	1460.32
109	1373.28	1090.56
110	1407.04	1155.84
111	1073.92	1163.2
112	1627.36	1200.8
113	1368.16	1565.6
114	1283.84	964.8
115	1060.32	1174.24
116	1316.16	1548.8
117	1088.48	1332.16
118	1580	1337.28
119	1723.84	1299.36
120	898.4	1491.52
(1,0)	(2,17147)	(3,0)	(4,6654)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1242.87	1263.96
delay	0.721977	0.680899
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=46'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
