Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.501s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.8	16.8
61	810.32	654.96
62	681.04	660.24
63	852.8	702.48
64	716.24	707.44
65	603.6	864
66	687.12	796.16
67	800.64	866.88
68	785.36	573.68
69	640.64	695.52
70	770.56	893.12
71	886.64	787.36
72	781.52	704.48
73	631.28	861.68
74	827.28	824.64
75	564.96	843.44
76	906.96	915.84
77	658.24	923.04
78	738.8	577.68
79	769.6	1049.76
80	862.96	932.16
81	632.88	867.28
82	917.28	769.76
83	852.96	711.04
84	864.64	827.2
85	823.84	992.96
86	631.28	625.28
87	793.52	946.72
88	703.52	724.72
89	619.2	736.08
90	769.12	739.6
91	821.84	672.08
92	486.48	853.68
93	769.44	737.6
94	643.84	440.08
95	576.96	741.68
96	723.84	894.32
97	698.08	1096.88
98	436.32	931.92
99	617.52	672.64
100	937.76	669.68
101	676	722.72
102	658.16	688.08
103	880	781.92
104	838.24	785.6
105	627.12	710
106	795.76	946.48
107	842.64	786
108	717.2	807.2
109	825.68	844.48
110	962	672.48
111	697.6	811.6
112	791.76	743.28
113	888.72	878.96
114	895.6	758
115	999.52	769.84
116	854.72	710.48
117	641.52	740.72
118	743.52	663.04
119	825.04	703.76
120	844.08	949.92
(1,0)	(2,18417)	(3,0)	(4,17961)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	755.029	782.672
delay	1.82315	1.88172
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=35'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
