Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.634s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.2	15.2
61	219.6	289.76
62	264.56	315.28
63	263.6	222.88
64	234	232.56
65	217.92	219.84
66	240	219.04
67	320	260.56
68	263.44	207.52
69	303.28	289.44
70	232.24	230.32
71	266	255.52
72	267.92	218
73	252.8	185.44
74	230.56	286.48
75	244.88	227.84
76	181.92	259.44
77	254.16	154
78	311.6	235.28
79	273.6	253.84
80	260.56	194.88
81	200.64	202.24
82	252.56	287.6
83	215.28	261.84
84	244.8	264.24
85	173.28	274.24
86	214.72	207.92
87	255.12	254.88
88	230.08	249.6
89	233.28	284.72
90	282.4	206.24
91	242.16	284.64
92	298.56	272.64
93	328.08	320
94	213.52	221.68
95	207.76	243.68
96	304.72	244.56
97	351.52	260.4
98	212	296.56
99	250.16	245.6
100	205.28	272.08
101	251.12	266.72
102	279.04	252.64
103	183.2	189.52
104	288.64	259.12
105	221.52	245.92
106	204.8	275.2
107	256	295.52
108	196.96	242
109	246.88	219.12
110	266.72	236.4
111	241.44	254.48
112	276.08	234
113	262.88	297.92
114	245.84	295.76
115	224.16	330
116	239.12	271.04
117	229.84	210.48
118	283.92	192.88
119	196.88	297.12
120	271.6	190.88
avg	248.087	249.5
delay	0.306776	0.299037
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=5e5', '--packetSize=1e2', '--tcp=0', '--RngRun=17'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
