Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.661s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11.2	16.2
61	793.44	607.44
62	946.72	512.56
63	723.68	683.36
64	712.48	857.84
65	953.44	942.8
66	737.04	804.4
67	749.84	687.2
68	542.64	748.88
69	692.64	657.84
70	733.52	747.92
71	696.64	676.72
72	665.28	860.4
73	557.44	801.04
74	760.4	686.32
75	887.12	553.84
76	844.96	866.8
77	587.76	933.36
78	759.28	507.36
79	636.08	914.16
80	542.88	652.4
81	671.44	781.28
82	757.04	630.8
83	858.64	753.36
84	980.24	721.84
85	708.96	750.64
86	531.92	709.12
87	596.72	903.92
88	793.12	796.16
89	655.04	744.24
90	815.36	620.96
91	673.36	743.92
92	675.28	565.12
93	598	770.24
94	738.4	666.4
95	787.12	817.68
96	547.36	589.28
97	797.92	487.04
98	598	729.44
99	670.32	747.92
100	899.2	772.72
101	730.64	756.24
102	796.08	892.56
103	581.76	622.16
104	703.52	839.92
105	737.28	630.8
106	489.76	807.92
107	575.92	704.88
108	696.48	752.56
109	759.76	670.64
110	679.28	709.84
111	891.76	662.48
112	821.04	847.28
113	710.24	960.96
114	553.76	673.52
115	961.2	623.6
116	544	369.12
117	591.6	1001.2
118	583.68	916.8
119	675.76	1106
120	718.88	991.04
(1,0)	(2,18835)	(3,0)	(4,13554)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	711.319	742.404
delay	1.19536	1.0774
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=29'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
