Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.634s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15	14.2
61	561.44	799.92
62	570.48	640.08
63	645.76	704.64
64	876.64	687.52
65	639.68	773.92
66	896.32	940.08
67	999.6	963.12
68	658.72	872.4
69	663.12	696.8
70	893.84	732.32
71	722.08	772.4
72	720.08	870.08
73	753.04	866
74	685.68	880.72
75	857.28	934.8
76	752.72	794.96
77	834.32	975.52
78	726	867.6
79	906.88	768.24
80	845.04	630.88
81	937.28	532.24
82	633.92	1016
83	726.24	880.24
84	712.32	756.56
85	684	667.36
86	725.92	802.56
87	716.8	690.96
88	699.36	720.72
89	743.44	757.2
90	868.56	841.68
91	838.88	655.76
92	827.84	828.72
93	569.28	574.8
94	635.76	550.56
95	831.44	647.6
96	708.96	581.44
97	686.08	780.24
98	739.92	890.64
99	694.48	953.92
100	783.84	417.2
101	728.24	764.88
102	748.96	632.56
103	766.4	1022.24
104	521.2	783.36
105	774.16	647.6
106	686.96	812.64
107	876	672.08
108	693.68	702.08
109	612.8	751.44
110	748.64	924.64
111	696.32	637.52
112	738	841.28
113	703.36	804.8
114	832.16	884.08
115	650.72	758.4
116	712	1112.24
117	775.2	783.76
118	651.68	802.48
119	820.56	841.04
120	657.12	822.88
(1,0)	(2,15539)	(3,0)	(4,20826)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	739.453	778.673
delay	2.29481	2.60451
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
