Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.738s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	10.2	15.8
61	538.48	870.96
62	570.96	812
63	916.08	698.4
64	753.68	782.08
65	830.72	509.36
66	718.48	836.88
67	538.4	625.44
68	867.92	754.96
69	666.72	658.48
70	787.68	738.32
71	756.48	586.16
72	622.16	599.36
73	603.12	796
74	886.8	762.24
75	725.44	854.96
76	942	787.04
77	900.32	921.84
78	842.64	712.48
79	898.32	860.4
80	801.2	775.92
81	726.56	607.12
82	724.56	775.68
83	708.64	802.16
84	727.92	847.12
85	922.16	635.68
86	783.2	515.36
87	727.76	528.72
88	637.84	684.72
89	604.96	783.84
90	660.64	620.32
91	822.24	858.88
92	744.56	629.2
93	748.08	761.12
94	546	847.92
95	604.08	719.04
96	829.04	536.08
97	637.52	729.92
98	867.84	579.28
99	680.4	570.88
100	804.64	853.2
101	829.36	728.64
102	706.64	845.36
103	830.8	923.76
104	732.96	859.84
105	714.72	683.28
106	701.76	900.16
107	715.84	691.04
108	809.12	664.24
109	741.92	645.6
110	477.36	558
111	819.12	699.28
112	812.88	805.2
113	494.16	943.92
114	858.96	1041.68
115	619.2	627.68
116	759.2	485.52
117	815.52	771.12
118	678.24	867.2
119	588.32	558.96
120	743.6	713.2
(1,0)	(2,17313)	(3,0)	(4,16275)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	735.432	730.72
delay	1.82812	1.67059
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=38'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
