Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.670s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.2	15.4
61	722.96	812.72
62	590.72	793.2
63	547.92	789.76
64	744.96	670.56
65	944.88	568.08
66	614.88	653.28
67	948.64	689.36
68	457.44	700.64
69	725.68	762.16
70	634.08	569.76
71	929.76	713.76
72	707.28	572.96
73	629.68	716.48
74	591.2	591.76
75	732.88	1011.92
76	565.2	539.28
77	895.36	1104.56
78	654.96	787.76
79	616.4	599.36
80	797.2	783.36
81	903.36	874.24
82	689.52	705.76
83	827.2	581.28
84	735.68	741.68
85	780.08	911.52
86	842.56	829.44
87	748.24	888.8
88	856.08	723.52
89	594.64	731.76
90	955.92	728.48
91	911.84	621.28
92	713.28	580.24
93	733.12	935.76
94	734.24	729.36
95	804.88	854
96	886.08	554.32
97	842.96	679.84
98	802.4	1003.76
99	753.6	668.8
100	877.12	830.88
101	665.76	916.72
102	868.96	772.56
103	634.48	1042.72
104	1049.68	752.32
105	524.16	501.36
106	534.72	819.44
107	881.28	852.72
108	846.24	909.36
109	821.92	741.28
110	864.64	756.08
111	886.4	689.36
112	750.88	1033.44
113	703.44	546.88
114	609.52	683.52
115	742.48	864.56
116	849.44	708.16
117	586.56	897.92
118	712.96	776.24
119	815.84	582.24
120	855.52	569.36
(1,0)	(2,18279)	(3,0)	(4,16870)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	754.163	750.361
delay	1.66393	1.53051
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=37'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
