Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.652s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.2	16.6
61	969.6	1295.6
62	1236.4	1486.4
63	1452.8	1114.4
64	1015.6	1404.8
65	1721.6	1536.4
66	1532.8	1287.6
67	1148.8	924
68	1550	1276.8
69	1026.8	1199.6
70	1510.8	902
71	1068.8	1235.2
72	1253.6	833.2
73	1422.8	1286
74	1582.4	1274.8
75	1260.4	1226.8
76	1175.2	1135.2
77	1424.4	1510.8
78	1287.6	1310
79	1289.6	1144
80	1374.8	960.8
81	1404.8	1029.6
82	1467.6	1332
83	1275.2	1006.4
84	1248.8	1468.4
85	1317.6	1534.4
86	1286.8	1847.2
87	1575.2	1362
88	1260.8	1280
89	847.2	1094.8
90	1172.8	1077.2
91	1040.8	1203.6
92	1036	1264
93	1578.8	1707.2
94	1406.4	1018.4
95	1529.2	1488
96	1128	1090.4
97	1286.8	1380.4
98	1344.4	1529.2
99	1136	1471.6
100	836.8	1239.2
101	1152	1033.2
102	897.2	1230
103	1354	1055.6
104	1501.6	1668
105	1314.4	1636.8
106	1108.8	925.2
107	1348	1114.4
108	1405.6	988.8
109	1518.4	1274
110	1472.8	1050
111	1290	1387.6
112	800	1180
113	1351.2	1247.2
114	1072.8	1117.2
115	1224.8	1530
116	1471.2	1570.8
117	1051.6	1266
118	1364	1393.2
119	1110	1344
120	1325.2	1189.6
avg	1276.97	1266.17
delay	0.480527	0.475078
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=25e5', '--packetSize=5e2', '--tcp=0', '--RngRun=12'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
