Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.845s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.4	16.8
61	511.2	553.6
62	594.4	445.6
63	621.28	441.6
64	575.04	521.6
65	500	518.88
66	417.92	579.84
67	471.68	443.2
68	480.96	426.72
69	492	441.12
70	532.32	581.92
71	529.28	563.68
72	560.8	511.52
73	566.56	299.36
74	405.92	476.64
75	549.28	466.56
76	514.4	422.4
77	592.64	686.24
78	498.72	577.28
79	574.4	503.68
80	669.44	599.84
81	603.04	539.36
82	610.4	392
83	499.68	486.4
84	458.88	429.92
85	507.84	593.92
86	479.2	469.12
87	503.84	482.88
88	506.56	367.36
89	417.6	538.24
90	356.96	372.96
91	489.12	487.04
92	434.24	547.52
93	473.76	545.12
94	594.24	631.52
95	469.92	581.28
96	453.12	431.2
97	588.48	495.04
98	594.72	465.6
99	495.52	455.68
100	528.96	515.84
101	518.4	495.68
102	544.64	504.16
103	625.12	507.2
104	525.12	397.44
105	541.92	523.2
106	572.96	426.88
107	439.36	576.48
108	544.48	630.72
109	531.52	368.16
110	451.04	504.8
111	454.72	520
112	516.8	620.96
113	543.52	398.88
114	392.32	461.28
115	588.48	488
116	434.08	533.6
117	620.64	461.92
118	491.36	382.72
119	644.48	490.24
120	572	468.96
avg	521.288	494.176
delay	0.331789	0.321562
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=10e5', '--packetSize=2e2', '--tcp=0', '--RngRun=23'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
