Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.683s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.2	16.6
61	388.64	519.44
62	486.72	581.52
63	589.12	458.96
64	406.24	560.56
65	687.04	615.76
66	600.24	501.04
67	469.92	382.8
68	623.52	511.52
69	403.68	470.4
70	605.92	367.2
71	433.92	497.12
72	498.64	330.08
73	569.92	516.56
74	633.44	509.2
75	504.72	492.08
76	470.24	452.88
77	541.84	579.76
78	542.4	550
79	516.64	457.76
80	549.92	383.52
81	561.28	411.2
82	584.88	532.56
83	512.32	403.2
84	499.28	587.2
85	515.68	598.4
86	518.64	738.08
87	629.76	549.44
88	512.08	523.76
89	340.88	438.88
90	467.52	431.04
91	401.68	464.64
92	425.04	516.88
93	613.28	659.68
94	585.6	434.72
95	606	584.24
96	456.24	447.28
97	515.36	552.24
98	537.36	612.4
99	454.56	588.24
100	333.6	494.56
101	460.96	413.84
102	359.04	492.56
103	541.04	421.68
104	601.6	668.4
105	526.16	654.88
106	443.76	369.76
107	538.16	445.68
108	562.64	394.96
109	607.6	509.84
110	588.32	420.16
111	516.56	554.24
112	319.2	473.04
113	540.88	499.04
114	429.92	446.08
115	486.96	606
116	590.72	633.76
117	419.76	507.12
118	545.04	552.48
119	446	542.24
120	529.92	475.2
avg	510.8	506.463
delay	8.08212	8.77388
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=12'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
