Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.649s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	15.6	15	13.6	14.4
61	202.8	287.36	242.96	210.4
62	262.4	229.04	242.16	263.2
63	254.32	244.24	234.24	256.56
64	262.72	222.64	206.48	226.72
65	265.6	221.92	270.88	270.08
66	247.92	252.16	347.6	236.48
67	262	282.96	237.84	264.08
68	219.76	249.52	212.8	239.04
69	239.92	252.32	255.44	216.08
70	202.8	215.28	169.76	239.04
71	238.48	258.24	190	210.24
72	255.68	260.8	281.6	186.24
73	237.28	251.52	256.56	205.12
74	282.48	326.16	237.52	221.92
75	230	302.96	213.28	183.68
76	269.2	304.24	247.28	295.44
77	251.2	299.12	214.32	240.32
78	207.28	245.12	282.4	217.2
79	293.44	273.52	165.36	223.12
80	189.76	230.56	253.36	266.32
81	273.04	229.44	280.08	238.72
82	261.6	193.76	280.16	276.56
83	261.84	244.64	248.96	252.88
84	309.6	303.52	268.64	229.12
85	142.16	279.52	257.84	299.04
86	315.28	290.96	265.44	308.08
87	239.2	268.32	292.72	241.68
88	256.72	273.92	338.88	260.48
89	248.08	250.16	320.24	271.76
90	215.52	290.8	196.24	267.28
91	206.48	223.12	190	227.44
92	222.72	256.88	214.8	247.28
93	241.2	305.28	310.96	233.68
94	239.92	301.44	287.76	230.32
95	277.92	291.04	313.12	296.8
96	207.2	267.12	285.36	293.76
97	248.8	297.84	223.44	280.16
98	165.6	239.2	242	261.68
99	306	219.12	163.76	317.68
100	203.2	326.4	295.36	267.2
101	325.28	283.36	238.8	231.6
102	278.88	304.24	330.96	326.4
103	270.32	274.64	205.36	263.76
104	207.52	308.48	260.16	185.04
105	229.12	296.8	215.44	223.52
106	274.88	256.4	226.88	204.8
107	204.56	286.96	149.68	195.36
108	284.64	248.24	240.4	244.48
109	270.48	299.44	261.52	219.12
110	256.88	317.12	262	271.6
111	247.68	329.68	209.6	274.56
112	244.8	209.52	233.36	233.28
113	264.4	210.56	157.28	265.52
114	236.64	293.04	213.76	259.04
115	255.44	254.48	202.88	186.96
116	251.68	253.92	240.16	255.04
117	349.28	207.12	250.16	276.24
118	249.44	344.96	367.12	239.12
119	213.68	299.6	282.56	205.92
120	284.4	264.8	252.88	239.92
(1,0)	(2,6263)	(3,0)	(4,84)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	248.619	268.425	247.309	246.236
delay	0.218202	0.229643	0.210325	0.220811
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=5e5', '--packetSize=1e2', '--tcp=0', '--RngRun=7'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
