Waf: Entering directory `/home/jw27/ns-3.30-obss/build'
Waf: Leaving directory `/home/jw27/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.415s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	17.2	13.6	13.4	14.8
61	557.28	600.32	716.8	588.16
62	553.92	500	569.92	560
63	554.56	529.44	506.88	517.44
64	509.44	555.52	642.08	576
65	645.92	482.4	527.68	483.36
66	545.92	485.12	542.88	523.52
67	523.04	613.92	496.16	617.76
68	472.64	555.04	526.4	555.2
69	589.6	587.52	597.28	462.08
70	478.08	530.88	541.6	549.6
71	528.32	537.6	507.04	556.32
72	564.48	571.68	415.68	583.2
73	658.24	578.08	584.64	744.64
74	545.12	435.04	484.64	484.96
75	525.28	544.48	531.68	554.08
76	533.12	547.04	609.44	561.28
77	500.32	607.52	599.52	532.8
78	484.16	655.68	528.96	527.04
79	534.56	506.08	500.64	581.76
80	602.08	550.24	573.28	636.48
81	470.56	663.2	640.32	565.28
82	540	487.52	543.04	547.84
83	508.64	501.12	506.4	522.24
84	512.16	501.44	515.84	482.72
85	563.36	488.8	463.52	584.48
86	471.36	531.36	570.88	486.08
87	498.56	548.16	569.12	562.88
88	556.64	473.12	539.68	503.36
89	586.4	581.6	580.96	475.52
90	554.08	476	558.4	571.2
91	456.16	509.28	578.88	549.76
92	493.28	527.2	530.72	548.8
93	574.4	528.64	545.6	540.48
94	507.04	498.4	622.88	581.6
95	560.96	544.8	595.68	480.16
96	540.64	507.52	530.08	532.96
97	487.68	577.28	555.04	606.08
98	521.28	589.28	515.36	574.56
99	525.76	537.12	471.68	540
100	609.92	503.04	559.52	434.4
101	542.24	513.44	458.88	550.56
102	586.4	414.88	567.04	573.28
103	531.68	518.72	616.32	523.84
104	551.04	534.72	540	543.84
105	553.92	578.56	588.96	507.2
106	485.12	583.36	598.24	556.8
107	534.56	501.92	529.92	554.88
108	550.72	479.68	508.64	517.92
109	499.36	526.72	547.04	512.32
110	485.92	560.8	544.8	450.4
111	508.64	553.6	537.92	514.56
112	522.56	527.52	509.6	630.88
113	508.64	485.76	531.2	620.32
114	538.24	511.04	546.08	585.76
115	547.84	546.56	533.6	526.4
116	657.12	525.76	555.68	466.24
117	470.56	533.76	519.84	556.16
118	481.12	482.88	594.24	622.4
119	544.32	562.4	528.96	560.16
120	628.96	572.32	507.2	422.4
avg	536.232	534.381	547.683	544.707
delay	221.876	222.927	221.629	491.431
loss	0	7.50131e-05	0	0.426033
Command ['/home/jw27/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
