Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.519s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11.6	13.6
61	981.92	782.72
62	989.44	1039.52
63	1026.72	924.64
64	1029.12	1058.24
65	652.48	1126.72
66	946.08	1017.76
67	930.4	1203.2
68	744.32	1201.12
69	813.44	1074.56
70	957.44	730.88
71	878.24	1024
72	1064.96	592.48
73	938.08	1025.6
74	1057.76	988
75	1113.28	1065.28
76	755.04	992.32
77	686.24	1009.92
78	1054.4	891.68
79	1002.88	974.56
80	825.92	1113.44
81	1158.56	826.24
82	843.84	1220.64
83	1012.32	889.44
84	797.44	1023.04
85	969.12	1149.92
86	1055.84	937.12
87	1149.28	1006.88
88	1173.44	847.04
89	1131.84	786.56
90	903.36	966.08
91	1162.56	927.68
92	955.2	594.4
93	1341.76	1009.28
94	900.16	1050.72
95	824.96	1118.24
96	1046.24	1087.84
97	1051.04	905.12
98	1070.56	754.56
99	1129.28	1061.44
100	1082.4	1133.28
101	938.08	962.24
102	750.4	938.72
103	1099.84	732.96
104	1015.2	1058.08
105	839.52	854.08
106	834.08	898.4
107	979.2	1177.92
108	750.4	1168.16
109	864.64	1028.32
110	604.16	919.04
111	1023.04	1070.88
112	859.2	1265.76
113	1328.48	1293.6
114	975.52	1055.36
115	709.76	810.24
116	984.64	1151.36
117	1163.68	895.84
118	980.8	1034.56
119	1141.28	846.08
120	907.68	753.44
(1,0)	(2,5908)	(3,0)	(4,527)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	965.949	984.12
delay	0.281135	0.247351
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=20e5', '--packetSize=2e2', '--tcp=0', '--RngRun=6'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
