Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.686s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.6	14.8
61	552.16	543.52
62	441.76	430.72
63	510.56	631.2
64	394.56	537.92
65	665.76	469.92
66	470.08	584.48
67	331.68	587.2
68	616.8	567.04
69	552.48	436.8
70	528.16	461.92
71	482.4	474.24
72	357.76	577.44
73	517.44	577.28
74	402.56	330.08
75	469.6	725.28
76	447.04	508
77	527.68	544.96
78	487.04	598.08
79	458.88	394.4
80	627.68	609.6
81	424.32	446.88
82	572.64	491.84
83	476	490.56
84	426.88	542.4
85	617.92	502.4
86	566.4	438.08
87	552.96	462.08
88	482.08	498.56
89	671.84	463.68
90	314.08	471.84
91	575.68	571.52
92	430.88	706.24
93	507.36	500.48
94	542.88	453.76
95	452.96	533.44
96	426.08	505.76
97	510.72	544.96
98	596.64	605.6
99	594.88	608.32
100	549.6	582.72
101	397.6	315.36
102	431.68	485.44
103	523.68	536.32
104	481.92	479.84
105	485.28	476.16
106	522.08	475.84
107	508	458.24
108	551.36	602.08
109	343.2	496.32
110	489.44	519.2
111	448.8	458.4
112	432.32	537.12
113	467.68	476.8
114	310.08	463.68
115	500.8	501.12
116	423.04	595.36
117	461.92	548
118	503.52	490.08
119	501.6	658.4
120	509.76	356.32
avg	490.477	515.688
delay	0.305811	0.315947
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=10e5', '--packetSize=2e2', '--tcp=0', '--RngRun=33'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
