Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.642s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.8	15.2
61	715.04	885.28
62	748.64	842.88
63	886.88	837.44
64	997.44	688.64
65	687.2	646.56
66	842.08	947.52
67	477.28	561.76
68	713.44	681.12
69	721.76	798.88
70	853.92	825.28
71	854.72	1211.04
72	867.52	897.6
73	686.24	667.36
74	841.12	690.08
75	567.2	754.24
76	759.36	674.88
77	461.92	771.2
78	919.84	929.28
79	803.36	604
80	585.76	659.84
81	633.6	591.04
82	480	637.6
83	648	950.72
84	786.08	1002.72
85	725.12	723.04
86	965.92	599.2
87	661.76	883.84
88	879.36	703.52
89	612	834.56
90	651.84	583.52
91	921.76	849.12
92	443.04	740.16
93	793.76	857.92
94	507.52	804.64
95	766.4	559.68
96	784.8	953.92
97	683.2	744.32
98	552.16	700.64
99	672.8	678.4
100	521.28	826.08
101	785.12	703.04
102	902.4	707.2
103	677.76	886.88
104	840.48	909.44
105	985.28	875.2
106	868.16	580.64
107	805.6	669.76
108	795.52	820
109	675.68	813.6
110	619.84	604.32
111	778.4	648
112	840.32	638.56
113	871.84	662.24
114	669.76	893.76
115	601.12	685.44
116	797.92	695.2
117	667.52	387.68
118	810.72	627.2
119	666.24	954.24
120	821.92	720.64
(1,0)	(2,1313)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	736.045	754.709
delay	0.139684	0.148998
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=1'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
