Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.661s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	19.2	14.4
61	1201.28	1060.8
62	1347.52	1036.96
63	1126.08	1397.92
64	1569.44	1050.08
65	811.04	1002.24
66	1301.44	1467.52
67	1857.92	1537.28
68	1252.16	1332.32
69	1399.84	1108.48
70	1225.76	1206.08
71	1197.92	1124.96
72	1270.4	1177.44
73	1484.16	1130.08
74	1264.96	1172.48
75	1290.08	1298.56
76	1494.08	1105.92
77	1332.64	1132.8
78	1438.4	1356.64
79	1431.04	1014.08
80	1454.4	961.76
81	1200.8	876
82	1357.92	1411.68
83	1400.8	1314.4
84	935.84	1271.52
85	1259.84	1227.52
86	1227.68	1309.12
87	1401.28	1142.56
88	1080.64	1092.16
89	1232.64	1257.28
90	1034.24	931.36
91	990.72	1524.64
92	1234.24	1355.68
93	1300.64	1181.76
94	1286.72	1017.28
95	824.16	1198.24
96	1523.04	1109.12
97	1079.36	1725.28
98	1074.08	1335.36
99	967.04	1529.76
100	741.28	1369.44
101	1608.8	1389.92
102	936.48	792.32
103	1212.16	1573.44
104	1389.12	732.8
105	1166.88	1341.44
106	1107.2	1341.44
107	1407.52	1121.76
108	1285.28	1216.16
109	1429.76	1371.52
110	1279.84	1420.16
111	1389.76	1355.2
112	1278.56	1473.6
113	1408.48	1583.36
114	1075.36	1407.84
115	1236.16	810.08
116	1052.32	718.56
117	1252.96	1534.72
118	1332.48	1130.24
119	1572.48	1055.84
120	1288.16	861.76
(1,0)	(2,16018)	(3,0)	(4,7770)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1260.22	1218.11
delay	0.831832	1.00469
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=44'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
