Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.646s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.8	16.2
61	790.88	544.24
62	691.44	527.52
63	995.36	871.52
64	972.64	900.48
65	712.32	931.92
66	645.12	944
67	825.04	650.24
68	621.6	734.56
69	534.16	663.36
70	664.88	590.4
71	597.44	893.6
72	810.08	671.52
73	1013.44	774.72
74	509.36	819.36
75	834.88	673.76
76	789.44	818.96
77	580.96	628.48
78	471.76	954.32
79	692.56	951.52
80	827.2	883.84
81	880.16	830
82	727.84	797.84
83	584.8	773.76
84	734.48	860.96
85	715.76	920
86	620.8	662.88
87	658.4	772.16
88	851.52	723.2
89	850.4	731.12
90	726.24	872.96
91	782.64	571.36
92	698.16	929.84
93	924.48	841.04
94	927.2	639.52
95	675.04	676
96	542.16	641.44
97	661.12	909.52
98	826.4	768.08
99	776.08	911.04
100	728.48	695.12
101	956.32	815.84
102	742.24	789.68
103	600.8	642.32
104	880.72	623.04
105	805.68	794.72
106	507.76	706.72
107	618.88	779.28
108	567.6	842.08
109	691.44	718.24
110	855.6	830.08
111	737.36	732.32
112	830.96	755.68
113	830.4	589.28
114	826.96	739.44
115	830.24	704.88
116	1031.68	920.64
117	1009.68	515.92
118	792.24	769.28
119	728.64	807.68
120	735.44	727.76
(1,0)	(2,15594)	(3,0)	(4,20652)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	750.889	762.684
delay	2.91872	2.7531
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=45'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
